Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2007	B 2008	F 2009	BO 1 2010	BO 2 2011	BO 3 2012
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Indl. af statsg. vedr. lån t. yng. jordbruger	Kontrolafgifter og gebyrer	-8.4	-9.5	-10.4	-11.6	-13.6	-15.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Indl. af statsg. vedr. lån t. yng. jordbruger	Statslige udlån, tilgang	0.8	14.2	10.0	11.0	13.7	19.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Overførselsindtægter fra EU	-12.1	-7.7	-3.8	-1.5	-0.3	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Driftsstøtte i jordbruget	Yngre jordbruger-ordningen	Ydelsestils. vedr. lån t. yngre jordbrugere	Tilskud til erhverv	28.8	18.2	8.3	3.1	0.7	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til ophørsordninger i jordbruget	Ophørsstøtte til jordbrugere	Overførselsindtægter fra EU	0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til ophørsordninger i jordbruget	Ophørsstøtte til jordbrugere	Tilskud til personer	-1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Miljøforbedrende investeringer	Indl. af garanti t. landb. i.f.m. miljøf.	Statslige udlån, tilgang	0.0	0.1	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Sukkeromstruktureringsprogrammet	Diversificeringsstøtte, sukker	Overførselsindtægter fra EU	0.0	0.0	-56.3	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Sukkeromstruktureringsprogrammet	Diversificeringsstøtte, sukker	Tilskud til erhverv	0.0	0.0	57.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Øvrige overførselsindtægter	-1.6	-5.8	-5.8	-5.8	-5.8	-5.8
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Innovation, forskning og udvikling	Innovation, forskning og udvikling	Tilskud til erhverv	128.0	136.8	107.7	101.8	99.0	99.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Overtagne fordringer, Økonomistyrelsen	Statslige udlån, tilgang	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Overførselsindtægter fra EU	-9.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Forbrug af videreførsel	0.0	0.0	-18.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Interne statslige overførselsudgifter	10.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til jordbrugets strukturudvikling mv.	Investeringer i jordbrugsbedrifter	Tilskud til erhverv	-18.4	0.0	-8.6	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud til jordfordelinger	Tilskud til erhverv	0.0	0.0	-0.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Overførselsindtægter fra EU	-7.7	-8.2	-8.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Interne statslige overførselsudgifter	0.6	0.4	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Tilskud til erhverv	0.0	15.0	15.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Lægivende og biotopforbedrende plantninger	Tilskud til anden virks. og invest.tilskud	13.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Overførselsindtægter fra EU	-16.2	-47.5	-52.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Interne statslige overførselsudgifter	1.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Arbejdspladser og levevilkår	Tilskud til erhverv	30.5	95.0	95.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Aktiviteter for børn og unge	Overførselsindtægter fra EU	-4.9	-5.0	-5.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Aktiviteter for børn og unge	Tilskud til erhverv	9.8	10.0	10.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Overførselsindtægter fra EU	-3.5	-2.5	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kulturaktiviteter i landdistrikterne	Tilskud til erhverv	4.9	5.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Skatter og afgifter	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Overførselsindtægter fra EU	-104.7	-35.1	-65.4	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Interne statslige overførselsudgifter	1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Økologitilskud, miljøbetinget tilskud	Tilskud til erhverv	182.7	63.8	119.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Demoprojekter jordbrugsbedrifter	Overførselsindtægter fra EU	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Demoprojekter jordbrugsbedrifter	Tilskud til erhverv	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Overførselsindtægter fra EU	0.8	-1.1	-2.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Plantegenetiske ressourcer	Tilskud til erhverv	-1.6	2.0	4.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Overførselsindtægter fra EU	0.0	-6.0	-6.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljø- og naturprojekter	Tilskud til erhverv	0.0	11.0	11.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Overførselsindtægter fra EU	-5.2	-24.8	-32.4	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Forbrug af videreførsel	0.0	-23.4	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Særlig VMP III-indsats	Tilskud til erhverv	9.4	45.0	59.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Interne statslige overførselsudgifter	1.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Vådområder	Tilskud til erhverv	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Skatter og afgifter	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Overførselsindtægter fra EU	-44.3	-49.5	-101.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Forbrug af videreførsel	0.0	0.0	-6.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Interne statslige overførselsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Miljøvenlige jordbrugsforanstaltninger	Tilskud til erhverv	77.1	90.0	185.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Overførselsindtægter fra EU	12.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilpasning og udvikling af landdistrikterne	Tilskud til erhverv	-17.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Skatter og afgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Overførselsindtægter fra EU	-5.5	-7.0	-5.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Tilskud ugunstigt stillede områder	Tilskud til erhverv	10.0	12.8	10.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitetsforbedring af fødevarer	Overførselsindtægter fra EU	0.0	-14.0	-13.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitetsforbedring af fødevarer	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitetsforbedring af fødevarer	Tilskud til erhverv	0.0	28.0	26.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling	Overførselsindtægter fra EU	1.4	-30.0	-30.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling	Tilskud til erhverv	0.0	60.0	60.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling	Tilskud til anden virks. og invest.tilskud	-2.9	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling i primært jordbrug	Overførselsindtægter fra EU	-36.2	-25.0	-35.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling i primært jordbrug	Interne statslige overførselsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Innovation og udvikling i primært jordbrug	Tilskud til erhverv	40.8	50.0	75.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Nationale midler til landdistriktsprogrammet	Overførselsindtægter fra EU	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Nationale midler til landdistriktsprogrammet	Tilskud til erhverv	0.0	0.0	0.0	273.7	273.7	273.7
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Overførselsindtægter fra EU	2.9	-1.5	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Tilskud til personer	-5.9	3.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Forbrug af videreførsel	0.0	-3.7	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Tilskud til erhverv	21.5	22.0	14.1	12.7	11.4	11.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Finansielle indtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Finansielle indtægter	-0.4	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Finansielle omkostninger	0.6	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedrørende læplantningsordningen	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Finansielle indtægter	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Finansielle omkostninger	0.4	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Køb og etablering af nye kolonihaver	Anlægsaktiver (anskaffelser)	14.2	8.1	11.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Køb og etablering af nye kolonihaver	Afhændelse af anlægsakt. udenfor omk.reform	-3.3	-3.3	-3.3	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Budgetregulering vedr. salg af arealer	Reserver og budgetregulering	0.0	-23.5	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Anlægsaktiver (anskaffelser)	75.6	33.0	24.9	14.1	2.2	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Afhændelse af anlægsakt. udenfor omk.reform	-46.1	-38.4	-30.8	-20.3	-8.4	-6.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme under FødevareErhverv	Anlægsaktiver (anskaffelser)	9.4	10.3	7.4	13.2	13.2	13.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme under FødevareErhverv	Afhændelse af anlægsakt. udenfor omk.reform	-14.8	0.0	0.0	-3.3	-3.3	-3.3
