Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2002	B 2003	F 2004	BO 1 2005	BO 2 2006	BO 3 2007
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Leje, vedligeholdelse og skatter	6.8	4.6	4.7	4.7	4.7	4.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Diverse driftsudgifter	-0.6	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Salg af varer og tjenesteydelser	-12.3	-7.0	-7.2	-7.2	-7.2	-7.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Diverse driftsindtægter	-0.0	-0.4	-0.4	-0.4	-0.4	-0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Renteudgifter m.v.	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Øvrige overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Renteindtægter og udbytter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Statens Museum for Kunst	Almindelig virksomhed	Interne statslige overførselsudgifter	-4.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.2	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Lønninger	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Særudstillingsvirksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Lønninger	3.9	3.4	4.1	2.9	2.9	2.9
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Lønrefusioner	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Køb af varer og tjenesteydelser	1.8	1.1	2.0	1.2	1.2	1.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.4	0.5	0.3	0.3	0.3	0.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.3	0.7	0.7	0.7	0.7	0.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.3	-0.5	-0.5	-0.5	-0.5	-0.5
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Jagt- og Skovbrugsmuseet	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Andre tilskudsfinansierede aktiviteter	Lønninger	0.1	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	-2.6	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Lønninger	7.1	5.3	4.9	4.8	4.8	4.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Lønrefusioner	-1.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Køb af varer og tjenesteydelser	3.0	2.6	2.6	2.6	2.5	2.5
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Erhvervelse af materiel, netto	0.3	0.2	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Leje, vedligeholdelse og skatter	1.0	1.0	1.0	1.0	1.0	1.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Salg af varer og tjenesteydelser	-2.0	-2.2	-2.3	-2.3	-2.3	-2.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Dansk Landbrugsmuseum	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.2	0.1	0.4	0.1	0.1	0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.8	0.0	0.1	0.3	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.1	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	0.0	0.0	-0.3	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-1.0	-0.1	-0.3	-0.4	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Lønninger	7.9	5.9	9.4	5.7	5.7	5.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Lønrefusioner	-2.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.3	3.3	6.7	3.6	3.2	3.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.2	0.2	0.6	0.3	0.2	0.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	3.5	4.3	7.8	4.4	4.4	4.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-2.2	-1.9	-2.8	-1.9	-1.9	-1.9
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Tøjhusmuseet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Diverse driftsindtægter	0.0	0.0	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Tilskud til anden virksomhed	30.0	28.3	25.6	27.9	27.9	27.9
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Interne statslige overførselsudgifter	0.0	0.0	1.8	1.8	1.8	1.8
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Udlån m.v.	3.8	0.0	2.0	2.0	2.0	2.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Fredede og bevaringsværdige bygninger	Fredede og bevaringsværdige bygninger	Nedbringelse af udlån m.v.	0.0	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Lønninger	2.5	4.1	4.2	4.2	4.2	4.2
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	7.6	3.7	3.8	3.8	3.8	3.8
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.9	1.0	1.0	1.0	1.0	1.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.4	1.7	1.7	1.7	1.7	1.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.3	-1.5	-0.4	-0.4	-0.4	-0.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-9.0	-9.0	-10.3	-10.3	-10.3	-10.3
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Overførsler fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	2.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Andre tilskudsfinansierede aktiviteter	Nedbringelse af finansiel gæld	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Lønninger	13.6	13.6	12.7	12.7	12.7	12.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Lønrefusioner	-0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	7.5	16.4	5.4	5.4	5.4	5.4
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	0.6	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Leje, vedligeholdelse og skatter	3.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Afskrivninger og hensættelser	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer og tjenesteydelser	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	-24.8	-28.6	-18.0	-18.0	-18.0	-18.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Overførsler fra EU	-0.0	-1.4	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	1.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Indtægtsdækket virksomhed	Lønninger	0.0	9.5	9.7	9.7	9.7	9.7
Kulturministeriet	Bevaring og formidling af kulturarven	Museer, fortidsminder, fredede bygninger m.v.	Nationalmuseet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	3.7	3.8	3.8	3.8	3.8
