Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2009	B 2010	F 2011	BO 1 2012	BO 2 2013	BO 3 2014
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Flyvesikringstjeneste Grønland, intern flyvni	Tilskud til anden virks. og invest.tilskud	0.0	0.0	19.5	19.5	19.5	19.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Afgiftsfritagne flyvninger og internal tax -	Kontrolafgifter og gebyrer	0.0	0.0	-6.6	-6.6	-6.6	-6.6
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufttrafiktjeneste	Afgiftsfritagne flyvninger og internal tax -	Tilskud til anden virks. og invest.tilskud	0.0	0.0	12.7	12.3	12.3	12.3
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Husleje, leje arealer,leasing	0.1	0.0	0.2	0.2	0.2	0.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Lønninger / personaleomkostninger	8.6	9.2	8.9	8.9	8.9	8.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Af- og nedskrivninger	0.1	0.1	0.1	0.1	0.1	0.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Andre ordinære driftsomkostninger	2.2	1.8	2.4	2.5	2.5	2.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Overførselsudgifter til EU og øvrige udland	0.1	0.2	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Interne statslige overførselsudgifter	5.3	5.8	5.5	5.5	5.5	5.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Obligatorisk virksomhed	Fri egenkapital (budget. af Årets resultat)	0.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Salg af varer	-7.2	-7.7	-8.2	-10.0	-10.6	-11.3
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Lønninger / personaleomkostninger	11.8	11.3	11.9	11.9	11.9	11.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Af- og nedskrivninger	2.7	2.9	3.5	3.0	3.0	3.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Andre ordinære driftsomkostninger	10.9	8.9	11.8	11.8	11.8	11.8
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Finansielle omkostninger	1.5	1.5	1.5	1.5	1.5	1.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Ekstraordinære indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Ekstraordinære omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Interne statslige overførselsudgifter	0.8	3.4	0.9	0.9	0.9	0.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Lufthavnsdrift	Bornholms Lufthavn	Fri egenkapital (budget. af Årets resultat)	0.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Husleje, leje arealer,leasing	6.9	6.8	7.1	7.1	7.1	7.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Lønninger / personaleomkostninger	23.8	24.3	23.9	23.9	23.9	23.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Af- og nedskrivninger	2.2	2.4	2.2	2.2	2.2	2.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Andre driftsindtægter	-0.1	0.0	-0.9	-0.9	-0.9	-0.9
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Andre ordinære driftsomkostninger	13.6	15.8	12.1	12.1	12.1	12.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Finansielle indtægter	-0.8	-0.4	-0.1	-0.1	-0.1	-0.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Finansielle omkostninger	0.5	0.4	0.2	0.2	0.2	0.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Ekstraordinære indtægter	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Ekstraordinære omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Skatter og afgifter	-0.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Interne statslige overførselsindtægter	-45.5	-49.3	-46.6	-46.6	-46.6	-46.6
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Fællesudgifter	Interne statslige overførselsudgifter	0.0	0.0	2.1	2.1	2.1	2.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Salg af varer	-1.5	-1.6	-1.6	-1.6	-1.6	-1.6
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Kontrolafgifter og gebyrer	-67.4	-71.8	-68.4	-68.1	-67.8	-67.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Husleje, leje arealer,leasing	0.9	1.1	0.8	0.8	0.8	0.8
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Lønninger / personaleomkostninger	10.1	13.1	11.7	11.7	11.7	11.7
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Af- og nedskrivninger	0.2	0.2	0.2	0.2	0.2	0.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Andre ordinære driftsomkostninger	7.8	4.9	4.6	5.3	5.3	5.3
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Ekstraordinære indtægter	-0.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Ekstraordinære omkostninger	1.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Overførselsudgifter til EU og øvrige udland	2.2	2.6	2.5	2.5	2.5	2.5
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Interne statslige overførselsudgifter	43.2	48.9	47.0	46.7	46.4	45.8
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	ATM regulering	Fri egenkapital (budget. af Årets resultat)	0.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Salg af varer	-0.4	-1.0	-0.7	-0.7	-0.7	-0.7
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Kontrolafgifter og gebyrer	-93.6	-88.9	-89.2	-89.2	-89.2	-89.2
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Husleje, leje arealer,leasing	0.6	0.7	0.4	0.4	0.4	0.4
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Lønninger / personaleomkostninger	41.8	41.0	42.7	42.7	42.7	42.7
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Af- og nedskrivninger	1.9	1.9	2.1	2.1	2.1	2.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Andre ordinære driftsomkostninger	15.3	11.1	9.6	11.1	11.1	11.1
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Finansielle omkostninger	0.4	0.5	0.4	0.4	0.4	0.4
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Ekstraordinære omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Interne statslige overførselsindtægter	0.0	-0.4	-0.4	-0.4	-0.4	-0.4
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Interne statslige overførselsudgifter	27.7	30.0	28.3	28.3	28.3	28.3
Transportministeriet	Luftfart	Statens Luftfartsvæsen	Gebyrfinansieret tilsyn	Tilsyn med civil luftfart	Fri egenkapital (budget. af Årets resultat)	1.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Puljeaktiviteter - vedligeholdelse	Fradrag for anlægsløn	0.0	0.0	2.9	1.8	0.3	0.3
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Puljeaktiviteter - vedligeholdelse	Andre ordinære driftsomkostninger	0.0	0.0	38.0	-12.7	-49.7	2.4
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Puljeaktiviteter - vedligeholdelse	Reserver og budgetregulering	0.0	2.6	35.0	60.5	94.2	0.1
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Puljeaktiviteter - vedligeholdelse	Anlægsaktiver (anskaffelser)	0.0	27.2	40.6	-13.7	-37.2	4.4
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Sikhedsforan. v. kryds. ml. priv. og veje	Andre ordinære driftsomkostninger	3.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Sikhedsforan. v. kryds. ml. priv. og veje	Interne statslige overførselsudgifter	40.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Fradrag for anlægsløn	0.0	0.0	139.5	136.0	133.8	131.1
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Andre driftsindtægter	-107.1	-80.9	-86.3	-86.3	-86.3	-86.3
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Andre ordinære driftsomkostninger	1279.7	635.4	676.7	503.8	443.2	335.2
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Interne statslige overførselsudgifter	399.4	337.2	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Drift og vedligeholdelse af statsvejnettet	Drift og vedligeholdelse af veje og broer	Anlægsaktiver (anskaffelser)	0.1	110.6	1211.6	940.9	917.4	585.6
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratets tilskudspulje	Øvrige tilskudsaktiviteter	Tilskud til anden virks. og invest.tilskud	0.0	0.0	20.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratets tilskudspulje	Medfinansiering af kommunale anlægsprojekter	Tilskud til anden virks. og invest.tilskud	0.0	75.0	72.2	140.4	85.1	45.3
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratets tilskudspulje	Statslig medfinansiering af cykelprojekter	Tilskud til anden virks. og invest.tilskud	97.5	53.7	105.9	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlægspuljeprojekter	Fradrag for anlægsløn	0.0	0.0	3.2	0.8	0.5	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlægspuljeprojekter	Andre ordinære driftsomkostninger	0.0	0.0	17.1	3.7	2.9	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlægspuljeprojekter	Interne statslige overførselsudgifter	18.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlægspuljeprojekter	Reserver og budgetregulering	0.0	3.8	7.2	1.3	1.1	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlægspuljeprojekter	Anlægsaktiver (anskaffelser)	45.5	38.3	103.3	8.5	6.8	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlæg, sikkerhed og miljø	Fradrag for anlægsløn	0.0	0.0	4.9	4.6	4.8	6.9
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlæg, sikkerhed og miljø	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlæg, sikkerhed og miljø	Andre ordinære driftsomkostninger	0.0	0.0	31.3	29.5	29.6	43.1
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlæg, sikkerhed og miljø	Interne statslige overførselsudgifter	30.5	50.1	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg til fremme af sikkerhed og miljø	Anlæg, sikkerhed og miljø	Anlægsaktiver (anskaffelser)	131.0	127.0	80.2	68.9	69.1	100.5
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Færdiggørelsesarbejder	Andre driftsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Færdiggørelsesarbejder	Andre ordinære driftsomkostninger	-6.1	0.0	1.0	1.0	1.0	1.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Færdiggørelsesarbejder	Interne statslige overførselsudgifter	3.7	1.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Færdiggørelsesarbejder	Anlægsaktiver (anskaffelser)	1.4	2.0	1.9	1.9	1.9	1.9
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Forlodsovertagelser	Andre ordinære driftsomkostninger	-11.3	0.0	0.6	0.6	0.6	0.6
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Forlodsovertagelser	Interne statslige overførselsudgifter	-0.1	0.6	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Forlodsovertagelser	Anlægsaktiver (anskaffelser)	4.8	4.0	3.8	3.8	3.8	3.8
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Regulering af afsluttede anlægsprojekter	Forbrug af videreførsel	0.0	0.0	-221.2	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Regulering af afsluttede anlægsprojekter	Anlægsaktiver (anskaffelser)	0.0	0.0	-109.6	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Fradrag for anlægsløn	0.0	0.0	136.6	174.9	154.7	82.7
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Andre driftsindtægter	-30.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Andre ordinære driftsomkostninger	11.3	0.0	355.6	393.1	372.4	295.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Forbrug af videreførsel	0.0	-750.0	-740.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Interne statslige overførselsudgifter	280.3	374.1	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Anlægsaktiver (anskaffelser)	1264.9	2508.4	2373.7	5392.5	4749.8	2642.6
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Afhændelse af anlægsakt. udenfor omk.reform	0.0	-10.0	-10.0	-10.0	-10.0	-10.0
Transportministeriet	Veje	Vejdirektoratet	Anlæg af hovedlandeveje mv.	Anlæg og forbedringer af hovedlandeveje	Statslige udlån, afgang	-1.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Salg af varer	-2.4	-2.0	-2.5	-2.5	-2.5	-2.5
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Lønninger / personaleomkostninger	6.7	8.7	7.3	7.3	7.3	7.3
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Andre ordinære driftsomkostninger	20.4	27.6	20.7	20.9	20.8	20.4
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Overførselsindtægter fra EU	-6.7	-7.4	-6.9	-6.9	-6.9	-6.9
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsindtægter	-18.3	-27.3	-19.3	-19.3	-19.3	-19.3
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Tilskudsfinansieret forskningsvirksomhed	Interne statslige overførselsudgifter	0.1	0.4	0.7	0.5	0.6	1.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Salg af varer	-62.5	-66.4	-56.7	-56.7	-56.7	-56.7
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	25.3	33.7	19.8	19.8	19.8	19.8
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Af- og nedskrivninger	1.3	0.5	1.3	1.3	1.3	1.3
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	37.3	29.5	34.2	34.6	34.5	33.7
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	2.7	1.4	1.0	1.1	1.9
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-1.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Salg af varer	-0.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Husleje, leje arealer,leasing	2.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Lønninger / personaleomkostninger	140.5	145.8	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Fradrag for anlægsløn	-140.5	-145.8	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Af- og nedskrivninger	15.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Andre driftsindtægter	-2.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Andre ordinære driftsomkostninger	405.7	337.2	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Finansielle omkostninger	8.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Veje	Vejdirektoratet	Vejdirektoratet	Styring af drift og vedligeholdelse	Interne statslige overførselsindtægter	-442.4	-337.2	0.0	0.0	0.0	0.0
