ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2005	B 2006	F 2007	BO 1 2008	BO 2 2009	BO 3 2010
2871031018	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Lønninger / personaleomkostninger	3.0	2.5	3.4	3.3	3.3	3.2
2871031020	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Af- og nedskrivninger	0.0	0.1	0.1	0.1	0.1	0.1
2871031022	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Andre ordinære driftsomkostninger	0.5	0.6	3.1	0.9	0.7	0.7
2871031026	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2871031043	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Interne statslige overførselsudgifter	0.6	0.5	0.5	0.5	0.5	0.5
2871031044	Transport- og Energiministeriet	Energi	Fællesudgifter	Energiklagenævnet	Energiklagenævnet	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
2871021030	Transport- og Energiministeriet	Energi	Fællesudgifter	Overskridelse af CO2-udledningstilladelser	CO2	Skatter og afgifter	-0.3	0.0	0.0	0.0	0.0	0.0
2871019711	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Salg af varer	0.0	-0.1	-1.6	-1.6	-1.6	-1.6
2871019718	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.1	0.5	1.1	1.1	1.1	1.1
2871019720	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Af- og nedskrivninger	0.0	0.1	0.0	0.0	0.0	0.0
2871019722	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	4.0	1.0	1.0	1.0	1.0	1.0
2871019729	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2871019731	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-4.5	-1.0	0.0	0.0	0.0	0.0
2871019733	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
2871019011	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Salg af varer	-0.9	-1.7	-1.0	-1.0	-1.0	-1.0
2871019016	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	0.0	0.2	0.0	0.0	0.0	0.0
2871019018	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.6	0.5	0.5	0.5	0.5	0.5
2871019022	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	1.0	1.0	0.5	0.5	0.5	0.5
2871019029	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Ekstraordinære omkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2871019031	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Overførselsindtægter fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
2871013018	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Permanente råd, udvalg, nævn m.v.	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
2871011011	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Salg af varer	-1.1	-0.5	-1.0	-1.0	-1.0	-1.0
2871011013	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-41.4	-55.2	-53.1	-53.1	-53.1	-53.1
2871011016	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	18.8	16.9	16.9	16.9	15.9	15.2
2871011018	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	89.5	89.9	92.3	90.5	87.9	85.8
2871011020	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Af- og nedskrivninger	0.0	1.0	4.6	4.2	3.6	5.4
2871011022	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	42.0	66.2	62.2	64.5	63.4	61.4
2871011025	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Finansielle indtægter	-0.0	-0.4	0.0	0.0	0.0	0.0
2871011026	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.9	1.3	0.2	0.2	0.2	0.2
2871011028	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Ekstraordinære indtægter	-0.0	-0.1	0.0	0.0	0.0	0.0
2871011029	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Ekstraordinære omkostninger	0.6	1.5	2.3	0.0	0.0	0.0
2871011031	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
2871011033	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-4.9	-2.2	-1.2	-1.2	-1.2	-1.2
2871011041	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.5	0.0	0.0	0.0	0.0
2871011043	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	1.7	1.5	2.5	2.5	2.5	2.5
2871011044	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Tilskud til personer	1.2	0.0	0.0	0.0	0.0	0.0
2871011051	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Anlægsaktiver (anskaffelser)	4.5	0.0	0.0	0.0	0.0	0.0
2871011052	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Afhændelse af anlægsakt. udenfor omk.reform	-0.1	0.0	0.0	0.0	0.0	0.0
2871011074	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-0.3	0.0	0.0	0.0
2871011075	Transport- og Energiministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-2.0	0.0	0.0	0.0
2865182046	Transport- og Energiministeriet	Banetrafik	Privatbanerne	Privatbaner, Lille Nord, investeringstilskud	Investeringstilskud vedrørende Lille Nord	Tilskud til anden virks. og invest.tilskud	10.3	10.6	10.9	10.9	10.9	10.9
2865181046	Transport- og Energiministeriet	Banetrafik	Privatbanerne	Privatbaner, Lille Nord, investeringstilskud	Investeringstilskud vedrørende Privatbanerne	Tilskud til anden virks. og invest.tilskud	74.8	77.2	79.4	79.4	79.4	79.4
2865174045	Transport- og Energiministeriet	Banetrafik	Privatbanerne	Privatbanerne og Lille NOrd, driftstilskud	Nedsat takst for cykelmedtagning	Tilskud til erhverv	0.7	0.7	0.7	0.7	0.7	0.7
2865173042	Transport- og Energiministeriet	Banetrafik	Privatbanerne	Privatbanerne og Lille NOrd, driftstilskud	Pens.bidrag vedr. Privatb. eks. pens.forp.	Overførselsudgifter til kommuner og regioner	47.2	48.7	50.1	50.1	50.1	50.1
2865172042	Transport- og Energiministeriet	Banetrafik	Privatbanerne	Privatbanerne og Lille NOrd, driftstilskud	Pensionsbidrag vedrørende Privatbanerne	Overførselsudgifter til kommuner og regioner	17.2	17.9	18.4	18.4	18.4	18.4
2863227051	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Anlægsudgifter	Anlægsaktiver (anskaffelser)	33.6	40.8	0.0	0.0	0.0	0.0
2863227052	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Anlægsudgifter	Afhændelse af anlægsakt. udenfor omk.reform	-8.5	0.0	0.0	0.0	0.0	0.0
2863211011	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Salg af varer	-1122.0	-1002.7	-1026.8	-1026.9	-1026.9	-1026.9
2863211016	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Husleje, leje arealer,leasing	57.4	4.5	13.3	13.3	13.3	13.3
2863211018	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Lønninger / personaleomkostninger	565.5	498.3	514.9	512.7	512.7	512.7
2863211020	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Af- og nedskrivninger	0.0	173.2	56.9	50.2	45.9	46.9
2863211022	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Andre ordinære driftsomkostninger	489.8	281.3	453.6	452.6	452.6	450.6
2863211025	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Finansielle indtægter	-6.2	0.0	0.0	0.0	0.0	0.0
2863211026	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Finansielle omkostninger	9.4	2.4	11.1	10.7	10.7	10.5
2863211028	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Ekstraordinære indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
2863211029	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Ekstraordinære omkostninger	0.4	0.0	0.0	0.0	0.0	0.0
2863211030	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Skatter og afgifter	3.5	0.0	0.0	0.0	0.0	0.0
2863211043	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2863211044	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Tilskud til personer	11.6	0.0	0.0	0.0	0.0	0.0
2863211085	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark Entreprise	Driftsbudget, egentlig drift	Prioritetsgæld og anden langfr. gæld, afgang	-0.0	0.0	0.0	0.0	0.0	0.0
2863062011	Transport- og Energiministeriet	Banetrafik	Banedanmark	Baneafgifter mv.	Kilometerafgift og miljøtilskud	Salg af varer	-20.8	-15.8	-16.1	-16.1	-16.1	-16.1
2863062046	Transport- og Energiministeriet	Banetrafik	Banedanmark	Baneafgifter mv.	Kilometerafgift og miljøtilskud	Tilskud til anden virks. og invest.tilskud	20.6	15.8	16.1	16.1	16.1	16.1
2863061011	Transport- og Energiministeriet	Banetrafik	Banedanmark	Baneafgifter mv.	Baneafgifter	Salg af varer	-594.8	-627.0	-590.2	-638.9	-638.9	-638.9
2863061016	Transport- og Energiministeriet	Banetrafik	Banedanmark	Baneafgifter mv.	Baneafgifter	Husleje, leje arealer,leasing	914.9	1020.3	1009.7	1026.1	1026.1	1026.1
2863061033	Transport- og Energiministeriet	Banetrafik	Banedanmark	Baneafgifter mv.	Baneafgifter	Interne statslige overførselsindtægter	0.0	-65.4	-67.0	-67.0	-67.0	-67.0
2863051011	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Salg af varer	-22.5	0.0	0.0	0.0	0.0	0.0
2863051016	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Husleje, leje arealer,leasing	7.3	855.5	0.0	0.0	0.0	0.0
2863051021	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Andre driftsindtægter	0.0	0.0	-10.0	0.0	0.0	0.0
2863051022	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Andre ordinære driftsomkostninger	929.1	0.0	1031.5	987.9	982.2	923.2
2863051026	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2863051028	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Ekstraordinære indtægter	-3.6	0.0	0.0	0.0	0.0	0.0
2863051029	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Ekstraordinære omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2863051030	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
2863051043	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Interne statslige overførselsudgifter	0.0	0.0	23.5	26.7	26.7	26.7
2863051051	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Anlægsaktiver (anskaffelser)	792.7	916.3	1168.0	1522.1	1508.6	1481.0
2863027849	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Budgetregulering vedrørende arealsalg	Reserver og budgetregulering	0.0	-1.5	0.0	0.0	0.0	0.0
2863027751	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Pulje til forlodsovertagelse	Anlægsaktiver (anskaffelser)	0.0	2.0	0.0	0.0	0.0	0.0
2863027546	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Århus havnebane	Tilskud til anden virks. og invest.tilskud	0.0	103.8	0.0	0.0	0.0	0.0
2863027021	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Andre driftsindtægter	-4.6	-36.2	0.0	0.0	0.0	0.0
2863027028	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Ekstraordinære indtægter	-102.0	0.0	0.0	0.0	0.0	0.0
2863027043	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Interne statslige overførselsudgifter	0.0	0.0	3.5	5.2	3.1	3.1
2863027051	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Anlægsaktiver (anskaffelser)	557.5	441.3	313.4	465.7	579.8	648.9
2863027052	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Afhændelse af anlægsakt. udenfor omk.reform	-64.9	-42.0	-0.9	0.0	0.0	0.0
2863027075	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Reserveret bevilling (budget. forbrug heraf)	0.0	0.0	-15.4	0.0	0.0	0.0
2863027087	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Donationer	0.0	-8.0	0.0	0.0	0.0	0.0
2863011011	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Salg af varer	-246.7	0.0	-222.9	-222.9	-222.9	-222.9
2863011016	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Husleje, leje arealer,leasing	40.2	50.2	39.5	39.5	39.5	39.5
2863011018	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Lønninger / personaleomkostninger	479.8	505.0	523.2	535.1	519.4	514.3
2863011019	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Fradrag for anlægsløn	0.0	0.0	-67.9	-71.8	-63.6	-63.4
2863011020	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Af- og nedskrivninger	0.0	19.9	26.2	22.8	24.7	27.9
2863011021	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Andre driftsindtægter	0.0	0.0	-6.5	-6.5	-6.5	-6.5
2863011022	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Andre ordinære driftsomkostninger	303.4	251.2	238.1	253.6	264.1	278.8
2863011025	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Finansielle indtægter	-22.1	-6.5	-0.8	-0.6	-0.4	-0.2
2863011026	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Finansielle omkostninger	18.0	0.0	3.7	4.1	4.5	4.8
2863011028	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Ekstraordinære indtægter	-32.5	-217.5	0.0	0.0	0.0	0.0
2863011029	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Ekstraordinære omkostninger	-95.1	-100.0	0.0	0.0	0.0	0.0
2863011030	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Skatter og afgifter	5.2	0.0	0.0	0.0	0.0	0.0
2863011033	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Interne statslige overførselsindtægter	0.0	0.0	-27.0	-31.9	-29.8	-29.8
2863011044	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Tilskud til personer	29.8	0.0	0.0	0.0	0.0	0.0
2863011046	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
2863011074	Transport- og Energiministeriet	Banetrafik	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Fri egenkapital (budget. af Årets resultat)	0.0	0.0	-9.0	-9.1	-8.6	-8.6
2862012745	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	kollektiv trafik	Tilskud til erhverv	-0.1	0.0	0.0	0.0	0.0	0.0
2862012641	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Trafikering af Tønder-Niebull	Overførselsudgifter til EU og øvrige udland	0.0	0.6	0.0	0.0	0.0	0.0
2862012645	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Trafikering af Tønder-Niebull	Tilskud til erhverv	0.6	0.0	0.0	0.0	0.0	0.0
2862012545	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Bådbusser i København	Tilskud til erhverv	2.3	2.3	0.0	0.0	0.0	0.0
2862012016	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
2862012018	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Lønninger / personaleomkostninger	2.7	2.8	7.0	7.0	7.0	1.0
2862012021	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Andre driftsindtægter	0.0	0.0	-2.6	0.0	0.0	0.0
2862012022	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Andre ordinære driftsomkostninger	22.4	22.0	60.8	84.0	70.0	5.0
2862012026	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2862012031	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Forberedelse af anlægsprojekter	Overførselsindtægter fra EU	-8.3	0.0	0.0	0.0	0.0	0.0
2862011011	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Almindelig virksomhed	Salg af varer	-0.0	-1.2	-1.2	-1.2	-1.2	-1.2
2862011013	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Almindelig virksomhed	Kontrolafgifter og gebyrer	-1.5	0.0	0.0	0.0	0.0	0.0
2862011016	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Almindelig virksomhed	Husleje, leje arealer,leasing	3.1	2.6	3.8	3.8	3.8	3.8
2862011018	Transport- og Energiministeriet	Banetrafik	Trafikstyrelse	Trafikstyrelsen for Jernbane og Færger	Almindelig virksomhed	Lønninger / personaleomkostninger	30.0	36.2	40.4	37.7	35.4	33.2
