Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2008	B 2009	F 2010	BO 1 2011	BO 2 2012	BO 3 2013
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Etablering af biogasanlæg	Tilskud til erhverv	0.0	0.0	100.0	100.0	100.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitet, økologi og netværk	Overførselsindtægter fra EU	-18.9	0.0	-40.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitet, økologi og netværk	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kvalitet, økologi og netværk	Tilskud til erhverv	37.8	0.0	80.0	70.0	65.0	45.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i forarbejdningssektoren	Overførselsindtægter fra EU	-44.6	0.0	-30.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i forarbejdningssektoren	Interne statslige overførselsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i forarbejdningssektoren	Tilskud til erhverv	89.0	0.0	60.0	40.0	20.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i primært jordbrug	Overførselsindtægter fra EU	-92.4	0.0	-108.7	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i primært jordbrug	Interne statslige overførselsudgifter	0.7	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Udvikling i primært jordbrug	Tilskud til erhverv	142.5	0.0	145.0	145.0	145.0	145.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Nationale midler til landdistriktsprogrammet	Overførselsindtægter fra EU	0.0	-356.6	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Nationale midler til landdistriktsprogrammet	Forbrug af videreførsel	0.0	0.0	-90.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Nationale midler til landdistriktsprogrammet	Tilskud til erhverv	0.0	664.0	5.5	49.4	49.4	17.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Overførselsindtægter fra EU	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Struktur- og effektivitetsforbedringer	Støtte til udvikling af landdistrikterne	Kompetenceudvikling i landdistrikterne	Tilskud til personer	-0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Forbrug af videreførsel	0.0	0.0	-2.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Vikarordninger i jordbruget	Vikarordninger inden for jordbruget	Vikarordninger i jordbruget	Tilskud til erhverv	18.3	14.1	12.7	11.4	11.4	11.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Finansielle indtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Øvrige renter	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Finansielle indtægter	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. tilskudsforvaltningen	Finansielle omkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedrørende læplantningsordningen	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Finansielle indtægter	-0.2	-0.1	-0.1	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Renter	Renter vedr. jordfordelingsaktiviteter	Finansielle omkostninger	0.2	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Køb og etablering af nye kolonihaver	Anlægsaktiver (anskaffelser)	10.6	11.7	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Køb og etablering af nye kolonihaver	Afhændelse af anlægsakt. udenfor omk.reform	-3.3	-3.3	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats, projektjord	Overførselsindtægter fra EU	0.0	0.0	-105.6	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats, projektjord	Interne statslige overførselsindtægter	0.0	0.0	-140.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats, projektjord	Interne statslige overførselsudgifter	0.0	0.0	105.6	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats, projektjord	Anlægsaktiver (anskaffelser)	0.0	0.0	140.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Anlægsaktiver (anskaffelser)	36.4	24.9	5.8	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Vådområdeindsats (VMP II & VMP III)	Afhændelse af anlægsakt. udenfor omk.reform	-83.2	-30.8	-12.1	-6.3	-6.3	-6.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme under FødevareErhverv	Anlægsaktiver (anskaffelser)	3.2	7.4	13.3	13.3	13.3	13.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Anlægsprogram	Ejendomme under FødevareErhverv	Afhændelse af anlægsakt. udenfor omk.reform	-7.4	0.0	-13.3	-13.3	-13.3	-13.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Andre driftsindtægter	-6.9	-2.0	-3.0	-3.0	-2.0	-1.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Andre ordinære driftsomkostninger	0.6	1.0	3.0	3.0	5.0	10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Statslige udlån, tilgang	6.9	2.0	3.0	3.0	2.0	1.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Kapitalregulering af jordrenteforpligtelse	Statslige udlån, afgang	-0.6	-1.0	-3.0	-3.0	-5.0	-10.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Nedskrivning af statshusmandslån	Tilskud til erhverv	1.6	0.1	0.2	0.1	0.1	0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Nedskrivning af statshusmandslån	Statslige udlån, afgang	-1.6	-0.1	-0.2	-0.1	-0.1	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til netværksaktiviteter	Tilskud til anden virks. og invest.tilskud	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til Skolemadsordninger	Tilskud til anden virks. og invest.tilskud	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til skolefrugt og kampagneaktiviteter	Overførselsindtægter fra EU	0.0	0.0	-10.4	-7.3	-7.3	-7.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til skolefrugt og kampagneaktiviteter	Tilskud til erhverv	3.9	0.0	10.4	7.3	7.3	7.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til skolefrugt og kampagneaktiviteter	Tilskud til anden virks. og invest.tilskud	2.9	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Reduktion af pesticidanvendelse og -tab	Tilskud til anden virks. og invest.tilskud	3.0	4.0	6.4	6.4	6.4	6.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Reserve til miljøfremmende formål	Interne statslige overførselsindtægter	0.0	-3.9	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Begrænsning af pesticidanvendelse	Interne statslige overførselsindtægter	-12.8	-14.8	-259.4	-185.5	-186.7	-184.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Begrænsning af pesticidanvendelse	Interne statslige overførselsudgifter	3.0	3.4	16.1	13.0	13.0	8.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Begrænsning af pesticidanvendelse	Tilskud til anden virks. og invest.tilskud	0.8	0.9	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Bevaringsarbejde husdyr og planter	Tilskud til anden virks. og invest.tilskud	3.2	4.5	4.7	3.2	3.2	3.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til Den Økologiske Have	Tilskud til anden virks. og invest.tilskud	0.5	0.5	0.5	0.5	0.5	0.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Tilskud til kokkelandsholdet	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.3	0.3	0.3	0.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Projektstøtte til udvikling af biavlen	Overførselsindtægter fra EU	-3.8	0.0	0.0	-1.3	-1.3	-1.3
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Projektstøtte til udvikling af biavlen	Tilskud til anden virks. og invest.tilskud	7.7	0.0	0.0	2.6	2.6	2.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Landlegatet	Øvrige overførselsindtægter	-2.5	-2.5	-2.5	-2.5	-2.5	-2.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Forskellige tilskud	Landlegatet	Tilskud til erhverv	2.5	2.5	2.5	2.5	2.5	2.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.4	0.4	0.9	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	0.1	0.2	0.3	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	-0.5	-0.6	-1.2	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Salg af varer	-2.3	-1.5	-1.1	-1.1	-1.1	-1.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	1.2	0.7	0.5	0.5	0.5	0.5
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.5	0.8	0.6	0.6	0.6	0.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	VB vedr. IT-Cap-reform	Andre ordinære driftsomkostninger	0.0	11.6	19.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	VB vedr. IT-Cap-reform	Reserveret bevilling (budget. forbrug heraf)	0.0	-11.6	-19.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Lønninger / personaleomkostninger	16.7	15.5	16.0	7.0	7.0	6.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Fradrag for anlægsløn	-5.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Af- og nedskrivninger	2.8	3.4	12.7	13.2	12.9	12.9
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Andre ordinære driftsomkostninger	21.0	14.8	8.3	14.9	14.6	14.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Finansielle omkostninger	1.7	6.3	5.0	3.5	3.4	3.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Ekstraordinære indtægter	-3.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	IT-Cap-reform	Reserveret bevilling (budget. forbrug heraf)	11.0	-4.2	-3.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Advokatudgifter	Andre ordinære driftsomkostninger	0.4	1.2	1.7	1.2	1.2	1.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Advokatudgifter	Reserveret bevilling (budget. forbrug heraf)	0.8	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats, projektjord	Lønninger / personaleomkostninger	0.0	0.0	10.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats, projektjord	Andre ordinære driftsomkostninger	0.0	0.0	19.4	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats, projektjord	Overførselsindtægter fra EU	0.0	0.0	-22.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats, projektjord	Interne statslige overførselsindtægter	0.0	0.0	-29.4	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats, projektjord	Interne statslige overførselsudgifter	0.0	0.0	22.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Forb. a. vid.f. oversk. mv. vedr. vandmiljøp	Andre ordinære driftsomkostninger	0.0	0.7	1.1	1.3	0.4	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Forb. a. vid.f. oversk. mv. vedr. vandmiljøp	Reserveret bevilling (budget. forbrug heraf)	0.0	-0.7	-1.1	-1.3	-0.4	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Salg af varer	-3.5	-2.1	-1.5	-1.0	-0.5	-0.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Lønninger / personaleomkostninger	3.0	0.8	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
