Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2011	B 2012	F 2013	BO 1 2014	BO 2 2015	BO 3 2016
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Fremme af miljøeffektiv teknologi	Andre ordinære driftsomkostninger	1.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Fremme af miljøeffektiv teknologi	Fri egenkapital (budget. af Årets resultat)	1.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Producentansvar for batterier	Kontrolafgifter og gebyrer	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Producentansvar for batterier	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Producentansvar for batterier	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Center for hormonforstyrrende stoffer	Andre ordinære driftsomkostninger	0.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Center for hormonforstyrrende stoffer	Fri egenkapital (budget. af Årets resultat)	-0.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Lønninger / personaleomkostninger	0.0	11.0	11.1	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Andre ordinære driftsomkostninger	27.3	28.7	33.4	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Overførselsudgifter til kommuner og regioner	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Tilskud til anden virks. og invest.tilskud	4.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikaliehandlingsplan	Fri egenkapital (budget. af Årets resultat)	20.6	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier og nanomaterialer	Lønninger / personaleomkostninger	0.0	6.8	6.8	6.8	6.8	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier og nanomaterialer	Andre ordinære driftsomkostninger	0.0	11.2	11.2	11.2	11.2	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Lønninger / personaleomkostninger	0.0	1.8	2.1	1.4	1.4	1.4
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Andre ordinære driftsomkostninger	7.8	10.0	10.9	12.2	12.0	12.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Tilskud til anden virks. og invest.tilskud	0.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Kemikalier, sundhed og miljø	Fri egenkapital (budget. af Årets resultat)	4.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Grønne indkøb mv.	Andre ordinære driftsomkostninger	0.2	0.0	1.5	1.5	1.5	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Grønne indkøb mv.	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Salg af varer	-0.2	-0.8	-0.8	-0.8	-0.8	-0.8
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Kontrolafgifter og gebyrer	-31.3	-34.9	-35.3	-35.3	-35.3	-35.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Husleje, leje af arealer,leasing	15.2	15.0	15.3	15.3	15.3	15.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Lønninger / personaleomkostninger	216.6	196.1	196.3	182.1	178.5	170.1
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Af- og nedskrivninger	4.5	5.6	5.7	5.7	5.7	5.7
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Andre driftsindtægter	-3.1	-0.3	-0.3	-0.3	-0.3	-0.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Andre ordinære driftsomkostninger	56.1	106.2	72.2	73.0	69.5	61.6
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Finansielle indtægter	-0.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Finansielle omkostninger	0.8	0.3	0.3	0.3	0.3	0.3
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Ekstraordinære omkostninger	12.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsindt. fra kommuner og regioner	0.0	0.0	-4.0	-4.0	-4.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsindtægter	-31.9	-23.9	-24.4	-23.0	-23.0	-23.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsudgifter til EU og øvrige udland	1.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Overførselsudgifter til kommuner og regioner	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Interne statslige overførselsudgifter	24.1	3.6	3.6	2.7	2.7	2.7
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	-25.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Miljøbeskyttelse	Miljøstyrelsen, fællesudgifter	Miljøstyrelsen	Driftsbudget	Reserveret bevilling (budget. forbrug heraf)	3.8	-27.0	-6.5	-3.9	-1.3	-1.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til grøn vækst	Reserver og budgetregulering	0.0	30.1	-45.0	-19.9	-27.7	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	effektiv administration (LØN)	Reserver og budgetregulering	0.0	-15.2	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	effektiv administration	Reserver og budgetregulering	0.0	-15.2	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til bedre ressourceeffektivitet	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve vedr. klimahandleplaner	Reserver og budgetregulering	0.0	10.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til nye initiativer	Andre ordinære driftsomkostninger	0.0	0.0	45.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Reserve til nye initiativer	Reserver og budgetregulering	0.0	8.4	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagesagsgebyrer	Klagesagsgebyr, Natur- og Miljøklagenævnet	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagesagsgebyrer	Klagesagsgebyr, Natur- og Miljøklagenævnet	Skatter og afgifter	-1.9	-1.9	-1.0	-1.0	-1.0	-1.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Lønninger / personaleomkostninger	51.5	66.5	60.9	53.6	43.6	34.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Andre driftsindtægter	-2.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Andre ordinære driftsomkostninger	33.1	18.4	20.6	15.2	13.7	12.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Interne statslige overførselsudgifter	0.4	0.7	0.7	0.7	0.7	0.7
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Klagenævn	Natur- og Miljøklagenævnet	Fri egenkapital (budget. af Årets resultat)	-4.7	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Tilskud til Copenhagen Consensus Center	Copenhagen Consensus Center	Andre ordinære driftsomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Tilskud til Copenhagen Consensus Center	Copenhagen Consensus Center	Tilskud til anden virks. og invest.tilskud	7.0	9.1	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje af arealer,leasing	8.7	8.8	8.0	8.0	8.0	8.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	55.8	68.5	66.1	54.9	54.1	53.1
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	0.4	0.6	0.6	0.6	0.4	0.3
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	28.2	30.8	31.4	34.5	32.4	37.8
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.2	-0.3	-0.2	-0.2	-0.2	-0.2
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.9	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.2	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	1.3	2.9	2.5	2.5	2.5	2.4
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	0.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-3.2	-7.0	-6.9	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	Kompensation som følge af navnelov	Tilskud til anden virks. og invest.tilskud	0.0	8.0	8.1	8.1	8.0	8.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Anden lovgivnings provenuvirkning	Kompensation til folkekirken	Tilskud til anden virks. og invest.tilskud	31.6	-4.7	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Provster og præster	Lønninger, LBK nr. 1352 af 2010	Tilskud til anden virks. og invest.tilskud	464.5	478.6	462.2	462.1	462.2	462.2
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Biskopper	Lønninger, LBK nr. 1352 af 2010	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Folkekirken	Folkekirken	Biskopper	Lønninger, LBK nr. 1352 af 2010	Tilskud til anden virks. og invest.tilskud	9.9	10.2	10.1	10.1	10.1	10.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Reserver og budgetregulering	Effektiv administration i staten - løn	Reserver og budgetregulering	0.0	-0.7	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Reserver og budgetregulering	Effektiv administration i staten - drift	Reserver og budgetregulering	0.0	-0.3	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Rettighedskampagne	Andre ordinære driftsomkostninger	1.4	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Andre ordinære driftsomkostninger	0.0	1.0	0.9	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Interne statslige overførselsudgifter	0.1	0.0	0.1	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Kønsligestilling anden etnisk baggrund	Tilskud til anden virks. og invest.tilskud	0.3	1.0	1.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Andre ordinære driftsomkostninger	0.7	1.6	1.6	1.6	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Interne statslige overførselsudgifter	0.6	0.0	0.8	0.9	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Initiativer til bekæmpelse af menneskehandel	Tilskud til anden virks. og invest.tilskud	17.1	20.9	23.7	25.7	3.0	3.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Andre ordinære driftsomkostninger	0.0	0.2	0.2	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Interne statslige overførselsudgifter	0.2	0.0	0.2	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Fremme af ligestilling	Tilskud til anden virks. og invest.tilskud	0.0	5.1	5.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold mod kvinder	Andre ordinære driftsomkostninger	6.9	2.6	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold mod kvinder	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Fremme af kønsligestilling	Indsats mod vold mod kvinder	Tilskud til anden virks. og invest.tilskud	8.1	2.7	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	0.2	1.2	0.1	0.1	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	1.0	0.8	0.1	0.1	0.1	0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Overførselsindtægter fra EU	1.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	0.0	-2.0	-0.2	-0.2	-0.2	-0.2
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	-2.5	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.1	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Indtægtsdækket virksomhed	Øvrige overførselsindtægter	0.0	-0.2	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Husleje, leje af arealer,leasing	0.6	1.8	0.8	0.8	0.8	0.8
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Lønninger / personaleomkostninger	7.3	8.3	8.7	8.6	8.4	8.2
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Af- og nedskrivninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Andre ordinære driftsomkostninger	2.6	3.9	5.7	4.9	3.0	3.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.3	0.0	-1.1	-0.9	-0.1	-0.1
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Interne statslige overførselsudgifter	0.6	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Tilskud til anden virks. og invest.tilskud	1.2	0.0	1.3	1.3	1.3	1.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Departementet - Ligestilling	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	2.1	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af Mindemuren, Mindelunden	Tilskud til anden virks. og invest.tilskud	0.2	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af Den danske Kirke i Paris	Andre ordinære driftsomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af De kgl. begravelseskapeller	Øvrige overførselsindtægter	0.0	-19.0	0.0	0.0	0.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse af De kgl. begravelseskapeller	Tilskud til anden virks. og invest.tilskud	2.7	6.0	6.2	6.2	1.0	0.0
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Istandsættelse af kirker mv.	Istandsættelse	Tilskud til anden virks. og invest.tilskud	16.6	16.7	17.4	17.4	17.4	17.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Tilskud, kirker i udlandet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	9.1	9.2	9.3	9.3	9.3	9.3
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Tilskud, DKS	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	14.6	14.7	14.8	14.8	14.7	14.7
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Forskellige tilskud	Tilskud til folkekirkens fællesfond	Tilskud til anden virks. og invest.tilskud	1.4	1.4	1.4	1.4	1.4	1.4
Ministeriet for Ligestilling og Kirke	Fællesudgifter	Centralstyrelsen mv.	Forskellige tilskud	Almindelig virksomhed	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
