ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2013	B 2014	F 2015	BO 1 2016	BO 2 2017	BO 3 2018
2372113043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Projektjord, driftsudgifter	Interne statslige overførselsudgifter	9.7	0.0	0.0	0.0	0.0	0.0
2372112033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Køb og salg af projektjord	Interne statslige overførselsindtægter	-69.7	0.0	0.0	0.0	0.0	0.0
2372112043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Køb og salg af projektjord	Interne statslige overførselsudgifter	93.0	0.0	0.0	0.0	0.0	0.0
2372111022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Forundersøgelser og anlæg	Andre ordinære driftsomkostninger	0.0	0.0	-1.5	0.0	0.0	0.0
2372111033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Forundersøgelser og anlæg	Interne statslige overførselsindtægter	-44.6	0.0	0.0	0.0	0.0	0.0
2372111043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Statslige vådområder	Forundersøgelser og anlæg	Interne statslige overførselsudgifter	59.5	0.0	0.0	0.0	0.0	0.0
2372092033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning, lodsejererstatninger	Formidling af fortidsminder	Interne statslige overførselsindtægter	0.3	0.0	0.0	0.0	0.0	0.0
2372092043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning, lodsejererstatninger	Formidling af fortidsminder	Interne statslige overførselsudgifter	-0.7	0.0	0.0	0.0	0.0	0.0
2372091033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning, lodsejererstatninger	Lodsejererstatninger	Interne statslige overførselsindtægter	0.0	-32.4	-32.4	-32.4	-32.4	-32.4
2372091043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning, lodsejererstatninger	Lodsejererstatninger	Interne statslige overførselsudgifter	0.0	43.2	43.2	43.2	43.2	43.2
2372082533	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Udtagning af lavbundsjorde	Interne statslige overførselsindtægter	0.0	0.0	-4.7	-48.9	-48.9	0.0
2372082543	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Udtagning af lavbundsjorde	Interne statslige overførselsudgifter	0.0	0.0	23.2	65.2	65.2	0.0
2372082033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Ådale	Interne statslige overførselsindtægter	-1.3	-10.1	-10.1	-10.1	-10.1	-10.1
2372082042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Ådale	Overførselsudgifter til kommuner og regioner	0.0	0.3	0.3	0.3	0.3	0.3
2372082043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Ådale	Interne statslige overførselsudgifter	1.8	13.5	13.5	13.5	13.5	13.5
2372081233	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområdeindsats, projektjord, driftsudgifter	Interne statslige overførselsindtægter	-10.5	-7.6	0.0	0.0	0.0	0.0
2372081243	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområdeindsats, projektjord, driftsudgifter	Interne statslige overførselsudgifter	14.9	10.1	0.0	0.0	0.0	0.0
2372081133	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområdeindsats, projektjord	Interne statslige overførselsindtægter	-50.3	-103.7	0.0	0.0	0.0	0.0
2372081143	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområdeindsats, projektjord	Interne statslige overførselsudgifter	66.9	115.9	0.0	0.0	0.0	0.0
2372081022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområder	Andre ordinære driftsomkostninger	0.4	0.0	0.0	0.0	0.0	0.0
2372081033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområder	Interne statslige overførselsindtægter	-47.3	-14.0	-77.3	-77.3	-77.3	-77.3
2372081042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområder	Overførselsudgifter til kommuner og regioner	0.9	5.9	5.9	5.9	5.9	5.9
2372081043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområder	Interne statslige overførselsudgifter	63.1	18.7	96.7	96.7	96.7	96.7
2372081046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vådområder og ådale	Vådområder	Tilskud til anden virks. og invest.tilskud	-0.5	0.0	0.0	0.0	0.0	0.0
2372074033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Vandløbsrestaureringer	Interne statslige overførselsindtægter	-32.5	0.0	-30.0	-35.0	-35.0	-35.0
2372074042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Vandløbsrestaureringer	Overførselsudgifter til kommuner og regioner	0.0	78.0	43.9	38.2	38.2	38.2
2372074043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Vandløbsrestaureringer	Interne statslige overførselsudgifter	65.0	0.0	60.0	70.0	70.0	70.0
2372074046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Vandløbsrestaureringer	Tilskud til anden virks. og invest.tilskud	0.7	0.0	0.0	0.0	0.0	0.0
2372073022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Ophør med vandløbsvedligehold	Andre ordinære driftsomkostninger	0.0	0.0	7.9	0.0	0.0	0.0
2372073033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Ophør med vandløbsvedligehold	Interne statslige overførselsindtægter	0.0	-22.1	0.0	-31.0	-31.0	-31.0
2372073043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Ophør med vandløbsvedligehold	Interne statslige overførselsudgifter	0.0	40.2	0.0	56.3	56.3	56.3
2372072042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vandløbsindsats	Dambrug	Overførselsudgifter til kommuner og regioner	0.0	0.0	19.2	0.0	0.0	0.0
2372058043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Reserve vedrørende nationalparker	Interne statslige overførselsudgifter	0.0	0.0	-0.4	0.0	0.0	0.0
2372058049	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Reserve vedrørende nationalparker	Reserver og budgetregulering	0.0	10.0	5.4	6.4	15.4	15.4
2372054043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Nationalparkfond Skjoldungernes land	Interne statslige overførselsudgifter	0.0	0.0	1.1	0.0	0.0	0.0
2372053043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Nationalparkfond Vadehavet	Interne statslige overførselsudgifter	3.7	7.5	7.6	7.5	7.5	7.5
2372052043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Nationalparkfond Mols Bjerge	Interne statslige overførselsudgifter	9.4	7.5	7.6	7.5	7.5	7.5
2372051043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Nationalparker	Nationalparkfond Thy	Interne statslige overførselsudgifter	6.6	7.5	7.6	7.5	7.5	7.5
2372032046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vand- og naturpartnerskaber	Grønne partnerskaber	Tilskud til anden virks. og invest.tilskud	8.1	5.0	5.1	5.1	5.1	5.1
2372031022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vand- og naturpartnerskaber	Vand- og naturindsats	Andre ordinære driftsomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
2372031026	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vand- og naturpartnerskaber	Vand- og naturindsats	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2372031042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vand- og naturpartnerskaber	Vand- og naturindsats	Overførselsudgifter til kommuner og regioner	0.3	0.0	0.0	0.0	0.0	0.0
2372031046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Vand- og naturpartnerskaber	Vand- og naturindsats	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
2372018051	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Store Åmose	Anlægsaktiver (anskaffelser)	0.0	0.0	9.7	0.0	0.0	0.0
2372017011	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Salg af varer	-1.1	0.0	0.0	0.0	0.0	0.0
2372017016	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
2372017021	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Andre driftsindtægter	-0.6	0.0	0.0	0.0	0.0	0.0
2372017022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Andre ordinære driftsomkostninger	21.6	0.0	0.0	0.0	0.0	0.0
2372017026	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2372017043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
2372017052	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Vand- og naturindsats mv.	Afhændelse af anlægsakt. udenfor omk.reform	-0.2	0.0	0.0	0.0	0.0	0.0
2372015021	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Naturplan Danmark	Andre driftsindtægter	0.0	0.0	-40.0	0.0	0.0	0.0
2372015051	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Naturplan Danmark	Anlægsaktiver (anskaffelser)	0.0	0.0	41.6	0.0	0.0	0.0
2372014049	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Naturplan Danmark	Reserver og budgetregulering	0.0	0.0	0.0	26.8	26.8	26.9
2372013511	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Salg af varer	-0.7	0.0	0.0	0.0	0.0	0.0
2372013516	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Husleje, leje af arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
2372013521	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Andre driftsindtægter	-16.6	0.0	0.0	0.0	0.0	0.0
2372013522	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Andre ordinære driftsomkostninger	17.2	0.0	0.0	0.0	0.0	0.0
2372013531	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
2372013543	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Interne statslige overførselsudgifter	0.9	0.0	0.0	0.0	0.0	0.0
2372013545	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Tilskud til erhverv	0.3	0.0	0.0	0.0	0.0	0.0
2372013546	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Tilskud til anden virks. og invest.tilskud	-2.7	0.0	2.9	0.0	0.0	0.0
2372013551	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Friluftsliv	Anlægsaktiver (anskaffelser)	0.7	10.0	15.0	10.0	10.0	10.0
2372012522	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Stenrev	Andre ordinære driftsomkostninger	0.0	0.0	11.2	0.0	0.0	0.0
2372012011	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Salg af varer	-0.8	0.0	0.0	0.0	0.0	0.0
2372012021	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Andre driftsindtægter	-6.1	0.0	0.0	0.0	0.0	0.0
2372012022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Andre ordinære driftsomkostninger	16.7	48.4	48.4	0.0	0.0	0.0
2372012026	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2372012031	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Overførselsindtægter fra EU	-15.9	-29.2	-24.2	0.0	0.0	0.0
2372012042	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Overførselsudgifter til kommuner og regioner	14.3	0.0	0.0	0.0	0.0	0.0
2372012043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Interne statslige overførselsudgifter	1.0	0.0	0.0	0.0	0.0	0.0
2372012046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	LIFE projekter	Tilskud til anden virks. og invest.tilskud	-4.3	0.0	0.0	0.0	0.0	0.0
2372011533	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Naturforvaltning, landdistriktsprogrammet	Interne statslige overførselsindtægter	-32.4	-38.3	-38.3	-38.3	-38.3	-38.3
2372011543	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Naturforvaltning, landdistriktsprogrammet	Interne statslige overførselsudgifter	43.2	51.0	51.0	51.0	51.0	51.0
2372011011	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Salg af varer	-3.5	0.0	0.0	0.0	0.0	0.0
2372011016	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Husleje, leje af arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
2372011021	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Andre driftsindtægter	-57.9	0.0	0.0	0.0	0.0	0.0
2372011022	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Andre ordinære driftsomkostninger	6.5	0.0	0.5	0.3	0.3	0.3
2372011026	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2372011031	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Overførselsindtægter fra EU	0.0	-4.4	0.0	-4.4	-4.4	-4.4
2372011033	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Interne statslige overførselsindtægter	-17.6	-16.5	-16.5	-16.5	-16.5	-16.5
2372011043	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Interne statslige overførselsudgifter	1.4	0.0	0.0	0.0	0.0	0.0
2372011046	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Tilskud til anden virks. og invest.tilskud	-13.5	8.5	0.0	8.5	8.5	8.5
2372011051	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Anlægsaktiver (anskaffelser)	79.5	20.0	38.0	35.2	29.0	33.3
2372011052	Miljøministeriet	Natur mv.	Naturforvaltning mv.	Naturforvaltning mv.	Statslig skovrejsning mv.	Afhændelse af anlægsakt. udenfor omk.reform	-0.8	-1.0	-1.0	-1.0	-1.0	-1.0
2371121033	Miljøministeriet	Natur mv.	Fællesudgifter	Kommunal andel af grundvandsafgift	Kommunal andel af grundvandsafgift	Interne statslige overførselsindtægter	0.0	-54.7	-54.7	-54.7	-54.7	0.0
2371111042	Miljøministeriet	Natur mv.	Fællesudgifter	Tilskudspulje til udredning af BNBO	Boringsnære beskyttelsesområder	Overførselsudgifter til kommuner og regioner	16.5	0.0	0.0	0.0	0.0	0.0
2371111046	Miljøministeriet	Natur mv.	Fællesudgifter	Tilskudspulje til udredning af BNBO	Boringsnære beskyttelsesområder	Tilskud til anden virks. og invest.tilskud	-0.0	0.0	0.0	0.0	0.0	0.0
2371095022	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Erstatningsskov	Andre ordinære driftsomkostninger	0.1	0.0	0.0	0.0	0.0	0.0
2371095043	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Erstatningsskov	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
2371095045	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Erstatningsskov	Tilskud til erhverv	-3.1	0.0	0.0	0.0	0.0	0.0
2371095046	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Erstatningsskov	Tilskud til anden virks. og invest.tilskud	0.0	5.8	5.8	5.8	5.8	5.8
2371095051	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Erstatningsskov	Anlægsaktiver (anskaffelser)	4.8	0.0	0.0	0.0	0.0	0.0
2371094043	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Naturovervågning mv.	Interne statslige overførselsudgifter	0.1	0.8	0.8	0.8	0.8	0.8
2371093043	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Afværgeforanstaltninger	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2371092022	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Ekspropriation og erstatning mv.	Andre ordinære driftsomkostninger	2.1	0.0	0.0	0.0	0.0	0.0
2371092033	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Ekspropriation og erstatning mv.	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2371092043	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Ekspropriation og erstatning mv.	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
2371092046	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Ekspropriation og erstatning mv.	Tilskud til anden virks. og invest.tilskud	6.1	0.9	0.8	0.8	0.8	0.8
2371091033	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Skovrydning mv.	Interne statslige overførselsindtægter	-0.6	0.0	0.0	0.0	0.0	0.0
2371091043	Miljøministeriet	Natur mv.	Fællesudgifter	Testcenter Østerild	Skovrydning mv.	Interne statslige overførselsudgifter	0.8	0.5	0.5	0.5	0.5	0.5
2371082033	Miljøministeriet	Natur mv.	Fællesudgifter	Vederlag for råstofindvinding	Kommunal andel af grundvandsafgift	Interne statslige overførselsindtægter	-54.7	0.0	0.0	0.0	0.0	0.0
2371081013	Miljøministeriet	Natur mv.	Fællesudgifter	Vederlag for råstofindvinding	Vederlag for råstofindvinding	Kontrolafgifter og gebyrer	-14.5	-22.5	-20.2	-19.2	-19.2	-19.2
2371081022	Miljøministeriet	Natur mv.	Fællesudgifter	Vederlag for råstofindvinding	Vederlag for råstofindvinding	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2371071021	Miljøministeriet	Natur mv.	Fællesudgifter	Salg af ejendomme	Salg af ejendomme	Andre driftsindtægter	-18.4	0.0	0.0	0.0	0.0	0.0
2371071022	Miljøministeriet	Natur mv.	Fællesudgifter	Salg af ejendomme	Salg af ejendomme	Andre ordinære driftsomkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2371071025	Miljøministeriet	Natur mv.	Fællesudgifter	Salg af ejendomme	Salg af ejendomme	Finansielle indtægter	-0.1	0.0	0.0	0.0	0.0	0.0
2371071026	Miljøministeriet	Natur mv.	Fællesudgifter	Salg af ejendomme	Salg af ejendomme	Finansielle omkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2371071052	Miljøministeriet	Natur mv.	Fællesudgifter	Salg af ejendomme	Salg af ejendomme	Afhændelse af anlægsakt. udenfor omk.reform	-8.8	-18.3	-18.7	0.0	0.0	0.0
2371061011	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Salg af varer	-0.6	0.0	0.0	0.0	0.0	0.0
2371061013	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Kontrolafgifter og gebyrer	0.0	-95.5	-95.5	-95.5	-95.5	-95.5
2371061016	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Husleje, leje af arealer,leasing	0.1	0.0	0.0	0.0	0.0	0.0
2371061018	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Lønninger / personaleomkostninger	0.0	0.0	0.0	0.0	0.0	0.0
2371061020	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Af- og nedskrivninger	1.2	0.0	0.0	0.0	0.0	0.0
2371061021	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
2371061022	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Andre ordinære driftsomkostninger	37.2	45.9	76.1	76.1	76.1	76.1
2371061026	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Finansielle omkostninger	-0.0	0.0	0.0	0.0	0.0	0.0
2371061030	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Skatter og afgifter	-91.9	0.0	0.0	0.0	0.0	0.0
2371061043	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Interne statslige overførselsudgifter	40.1	46.7	16.5	16.5	16.5	16.5
2371061046	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Tilskud til anden virks. og invest.tilskud	13.1	0.0	0.0	0.0	0.0	0.0
2371061074	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Fri egenkapital (budget. af årets resultat)	17.0	0.0	0.0	0.0	0.0	0.0
2371061075	Miljøministeriet	Natur mv.	Fællesudgifter	Jagttegnsafgift	Jagttegnsafgifter	Reserveret bevilling (budget. forbrug heraf)	-19.0	0.0	0.0	0.0	0.0	0.0
2371051046	Miljøministeriet	Natur mv.	Fællesudgifter	Erstatninger	Erstatninger	Tilskud til anden virks. og invest.tilskud	1.5	16.9	13.7	13.7	13.7	13.7
2371041011	Miljøministeriet	Natur mv.	Fællesudgifter	Grundvandskortlægning	Driftsbudget	Salg af varer	-0.2	0.0	0.0	0.0	0.0	0.0
