Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2003	B 2004	F 2005	BO 1 2006	BO 2 2007	BO 3 2008
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Advokatudgifter	Køb af varer og tjenesteydelser	0.1	1.9	1.9	1.9	1.9	1.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Advokatudgifter	Forbrug af videreført opsparing	0.0	-0.7	-1.8	-1.5	-1.2	-0.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Forb. a. vid.f. oversk. m.v. vedr. vandmiljøp	Køb af varer og tjenesteydelser	0.0	3.1	5.2	4.5	0.6	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Forb. a. vid.f. oversk. m.v. vedr. vandmiljøp	Forbrug af videreført opsparing	0.0	-3.1	-11.2	-4.5	-0.6	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Lønninger	4.1	0.0	6.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Køb af varer og tjenesteydelser	4.6	3.1	2.1	1.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Leje, vedligeholdelse og skatter	1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Diverse driftsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Salg af varer og tjenesteydelser	-4.2	-3.1	-2.1	-1.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Vådområdeindsats (VMP II og VMP III)	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Forbrug af videreført overskud m.v.	Køb af varer og tjenesteydelser	0.0	27.8	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Forbrug af videreført overskud m.v.	Forbrug af videreført opsparing	0.0	-27.8	-1.5	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Lønninger	161.3	156.3	172.7	157.7	154.5	151.6
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Lønrefusioner	-4.9	-3.0	-4.0	-4.0	-4.0	-4.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Køb af varer og tjenesteydelser	107.5	76.8	83.1	53.3	51.5	49.2
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Erhvervelse af materiel, netto	10.6	7.0	7.0	7.0	7.0	7.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Leje, vedligeholdelse og skatter	50.1	37.1	42.0	42.0	42.0	42.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Afskrivninger og hensættelser	0.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Diverse driftsudgifter	1.6	1.0	1.0	1.0	1.0	1.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Salg af varer og tjenesteydelser	-16.4	-11.3	-11.4	-11.4	-11.4	-11.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Kontrol- og tilsynsafgifter	-0.0	0.0	-1.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Diverse driftsindtægter	-0.9	-0.3	-0.4	-0.4	-0.4	-0.4
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Tilskud til anden virksomhed	0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Investeringstilskud m.v.	3.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Renteudgifter m.v.	2.2	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Overførsler fra EU	-2.0	-2.1	-2.1	-2.1	-2.1	-2.1
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Interne statslige overførselsudgifter	1.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Generelle jordbrugs- og fiskeriforhold	Fællesudgifter inden for jordbrug og fiskeri	Direktoratet for FødevareErhverv	Almindelig virksomhed	Interne statslige overførselsindtægter	-6.6	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Omprioriteringsreserve	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	34.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Ændrede dispositioner i bevillingsåret	Reserver og budgetregulering	0.0	2.6	0.0	3.3	3.5	3.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Reserver og budgetregulering	Budgetregulering, jf. aftale om kultur mv.	Reserver og budgetregulering	0.0	0.0	0.0	-0.2	-0.4	-0.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Bidrag til FAO	Bidrag til FAO	Tilskud til udland m.v.	17.2	17.1	17.8	17.8	17.8	17.8
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Statskonsulenterne	Forbrug af videreført overskud	Diverse driftsudgifter	0.0	0.0	0.0	0.5	0.3	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Statskonsulenterne	Forbrug af videreført overskud	Forbrug af videreført opsparing	0.0	0.0	0.0	-0.5	-0.3	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Statskonsulenterne	Almindelig virksomhed	Lønninger	4.8	4.0	5.0	4.8	4.9	4.9
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Statskonsulenterne	Almindelig virksomhed	Diverse driftsudgifter	0.1	2.6	3.0	1.9	1.5	1.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Statskonsulenterne	Almindelig virksomhed	Interne statslige overførselsudgifter	19.1	11.7	7.8	7.8	7.8	7.6
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Forskellige tilskud	Etablering af EASTFISH (FAO)	Tilskud til udland m.v.	2.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Lønninger	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Indtægtsdækket virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Central pulje, DFFE	Reserver og budgetregulering	0.0	27.5	-15.8	9.8	9.6	9.6
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	LandbrugsRigster/Centralt Husdyrbrugsregister	Køb af varer og tjenesteydelser	12.5	17.0	13.0	13.8	13.4	12.9
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	LandbrugsRigster/Centralt Husdyrbrugsregister	Erhvervelse af materiel, netto	0.4	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	LandbrugsRigster/Centralt Husdyrbrugsregister	Forbrug af videreført opsparing	0.0	-5.0	-2.0	-3.2	-3.1	-2.6
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Takstbetaling til Økonomistyrelsen	Interne statslige overførselsudgifter	9.1	8.8	9.0	9.0	9.0	9.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Forbrug af videreført overskud m.v.	Køb af varer og tjenesteydelser	0.0	1.9	4.6	4.5	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Forbrug af videreført overskud m.v.	Forbrug af videreført opsparing	0.0	-1.9	-10.9	-4.5	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	59.6	61.6	61.8	62.4	59.9	57.3
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-2.7	-1.5	-1.5	-1.5	-1.5	-1.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	20.6	22.6	17.1	18.3	17.9	16.4
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	1.2	1.0	1.0	1.0	0.5	0.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	12.8	13.1	13.5	13.5	13.5	13.5
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.3	0.8	0.8	0.8	0.8	0.8
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.1	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Fødevareministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Forbrug af videreført opsparing	0.0	0.0	0.0	-2.6	-1.5	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Styrkelse af privat sektor i Østersøregionen	Grundlag for ejendomsregistrering	Køb af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Styrkelse af privat sektor i Østersøregionen	Grundlag for ejendomsregistrering	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Udstykningsafgift	Udstykningsafgift, L 42 1998	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Udstykningsafgift	Udstykningsafgift, L 42 1998	Skatter og afgifter	-39.2	-34.0	-40.0	-40.0	-40.0	-40.0
Miljøministeriet	Kortproduktion	Kortproduktion	Udstykningsafgift	Udstykningsafgift, L 42 1998	Interne statslige overførselsindtægter	0.0	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Lønninger	141.7	136.5	115.2	114.3	110.3	110.3
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Lønrefusioner	-4.2	-3.0	-2.5	-2.4	-2.4	-2.4
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Køb af varer og tjenesteydelser	42.1	48.6	39.6	39.4	39.3	39.1
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Erhvervelse af materiel, netto	0.0	6.2	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Leje, vedligeholdelse og skatter	32.8	36.1	1.7	1.7	1.7	1.7
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Afskrivninger og hensættelser	0.1	0.1	8.0	4.7	5.8	6.4
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Diverse driftsudgifter	0.6	0.5	1.5	1.5	1.5	1.5
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Salg af varer og tjenesteydelser	-94.0	-85.8	-51.0	-43.4	-47.4	-47.4
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Kontrol- og tilsynsafgifter	0.0	0.0	-35.0	-40.0	-36.0	-36.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Diverse driftsindtægter	-1.3	-0.2	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Byggeri og anlægsproduktion	7.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Erhvervelse af anlæg m.v.	11.4	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Afhændelse af anlæg m.v.	-3.3	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Tilskud til personer	22.2	22.0	15.3	3.3	2.5	0.7
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Investeringstilskud m.v.	0.1	0.1	0.1	0.1	0.1	0.1
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Renteudgifter m.v.	0.0	0.8	1.0	1.3	1.7	1.9
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Renteindtægter og udbytter	-0.4	0.0	-0.5	-0.2	-0.1	-0.1
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Interne statslige overførselsudgifter	0.0	10.9	23.7	23.7	23.7	23.7
Miljøministeriet	Kortproduktion	Kortproduktion	Kort- og Matrikelstyrelsen	Driftsbudget	Forbrug af videreført opsparing	0.0	-5.0	-14.6	-6.9	-2.7	0.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Anlæg, GEUS	Anlæg, GEUS	Erhvervelse af anlæg m.v.	1.8	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Lønninger	135.9	130.1	133.8	128.4	127.1	125.8
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Lønrefusioner	-4.5	-2.5	-3.0	-3.0	-3.0	-3.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Køb af varer og tjenesteydelser	67.7	35.9	43.3	47.3	47.8	46.7
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Erhvervelse af materiel, netto	9.3	9.1	9.5	10.5	9.1	9.1
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Leje, vedligeholdelse og skatter	9.1	34.0	33.2	32.0	32.0	32.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Diverse driftsudgifter	1.0	1.0	1.6	1.6	1.6	1.6
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Salg af varer og tjenesteydelser	-29.6	-25.0	-25.0	-25.0	-25.0	-25.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Diverse driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Tilskud til personer	0.1	0.0	0.0	0.0	0.0	0.0
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Tilskud til anden virksomhed	0.0	0.1	0.1	0.1	0.1	0.1
Miljøministeriet	Geologisk forskning og undersøgelser	Geologisk forskning og undersøgelser	Danmarks og Grønlands Geologiske Undersøgelse	Driftsbudget	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
