Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2004	B 2005	F 2006	BO 1 2007	BO 2 2008	BO 3 2009
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Forskerskole	Lønninger	0.5	0.0	1.0	0.3	0.2	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Forskerskole	Køb af varer og tjenesteydelser	0.3	0.1	0.4	0.1	0.1	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Forskerskole	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Forskerskole	Diverse driftsindtægter	-0.2	-0.1	-0.9	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Forskerskole	Interne statslige overførselsudgifter	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Lønninger	54.5	56.7	57.2	56.0	55.8	55.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Lønrefusioner	-1.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Køb af varer og tjenesteydelser	11.7	13.0	13.4	13.0	12.9	12.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Erhvervelse af materiel, netto	6.5	5.2	5.3	5.2	5.2	5.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Leje, vedligeholdelse og skatter	12.5	12.2	12.3	12.3	12.3	12.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.7	-0.8	-0.8	-0.8	-0.8	-0.8
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Diverse driftsindtægter	-2.5	-2.4	-2.4	-2.4	-2.4	-2.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Tilskud til anden virksomhed	0.3	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Danmarks Biblioteksskole	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.3	-0.2	-0.2	-0.2	-0.2	-0.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Lønninger	0.3	0.0	0.8	0.8	0.8	0.8
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.2	0.8	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Salg af varer og tjenesteydelser	-0.0	-0.8	-0.8	-0.8	-0.8	-0.8
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	-0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Lønninger	0.4	1.1	1.1	1.1	1.1	1.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	0.2	1.4	1.4	1.4	1.4	1.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	-0.6	-2.5	-2.5	-2.5	-2.5	-2.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Lønninger	19.0	20.1	21.2	19.8	19.7	19.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Køb af varer og tjenesteydelser	10.6	8.3	9.0	8.4	8.4	8.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Erhvervelse af materiel, netto	6.1	2.5	2.5	2.5	2.5	2.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Leje, vedligeholdelse og skatter	8.8	8.7	8.7	8.7	8.7	8.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Diverse driftsudgifter	0.7	0.6	0.5	0.5	0.4	0.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Salg af varer og tjenesteydelser	-1.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.1	0.5	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.0	0.1	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Andre tilskudsfinansierede aktiviteter	Diverse driftsindtægter	0.0	0.0	-0.6	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Lønninger	27.0	27.3	27.4	26.4	26.3	26.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Lønrefusioner	-0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Køb af varer og tjenesteydelser	10.1	8.4	8.3	7.8	8.2	8.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Erhvervelse af materiel, netto	1.6	0.8	1.0	1.0	0.5	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Leje, vedligeholdelse og skatter	8.7	9.3	9.6	9.6	9.6	9.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Diverse driftsudgifter	0.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.8	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Diverse driftsindtægter	0.0	0.0	-0.4	-0.3	-0.3	-0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Investeringstilskud m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Løbende overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Teaterskole	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Lønninger	0.0	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.2	-0.3	-0.3	-0.3	-0.3	-0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Lønninger	-0.4	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Køb af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Erhvervelse af materiel, netto	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Diverse driftsudgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Salg af varer og tjenesteydelser	0.0	-0.2	-0.2	-0.2	-0.2	-0.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Indtægtsdækket virksomhed	Løbende overførselsindtægter	0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Workshopscenen	Lønninger	0.4	0.4	0.4	0.4	0.4	0.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Workshopscenen	Lønrefusioner	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Workshopscenen	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Workshopscenen	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Workshopscenen	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Lønninger	23.3	22.1	22.2	21.4	21.4	21.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Lønrefusioner	-1.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Køb af varer og tjenesteydelser	4.9	1.7	1.8	1.3	1.2	1.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Erhvervelse af materiel, netto	1.0	3.0	3.0	3.0	3.0	3.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Leje, vedligeholdelse og skatter	6.1	6.7	6.7	6.7	6.7	6.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Diverse driftsudgifter	0.2	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.4	-0.2	-0.2	-0.2	-0.2	-0.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Tilskud til personer	0.1	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Skatter og afgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Løbende overførselsindtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Rytmisk Musikkonservatorium	Almindelig virksomhed	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Lønninger	12.7	13.7	13.8	13.0	12.9	12.9
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Lønrefusioner	-0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Køb af varer og tjenesteydelser	2.1	2.2	2.3	2.1	2.1	2.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Erhvervelse af materiel, netto	0.6	0.6	0.6	0.5	0.5	0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Leje, vedligeholdelse og skatter	2.3	2.3	2.5	6.0	6.0	6.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Tilskud til personer	0.0	0.1	0.1	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Nordjysk Musikkonservatorium	Almindelig virksomhed	Obligatoriske bidrag, bøder m.v.	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.1	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Tilskud til anden virksomhed	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Løbende overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Lønninger	0.0	0.1	0.1	0.1	0.1	0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Køb af varer og tjenesteydelser	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsudgifter	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Diverse driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Tilskud til anden virksomhed	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Løbende overførselsindtægter	0.0	-0.1	-0.1	-0.1	-0.1	-0.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Tilskudsfinansieret forskningsvirksomhed	Øvrige overførselsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Det Fynske Musikkonservatorium	Almindelig virksomhed	Lønninger	15.2	15.3	15.5	15.5	15.4	15.4
