ID	Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2001	B 2002	F 2003	BO 1 2004	BO 2 2005	BO 3 2006
2311122071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Miljøklagenævnet	Interne statslige overførselsudgifter	0.8	0.8	0.8	0.7	0.7	0.7
2311121011	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Lønninger	21.7	21.1	20.8	20.3	19.8	19.4
2311121012	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Lønrefusioner	-1.3	-1.1	-1.0	-1.0	-1.0	-1.0
2311121014	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Køb af varer og tjenesteydelser	5.5	5.2	5.1	5.0	4.7	4.7
2311121015	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Erhvervelse af materiel, netto	0.3	0.5	0.5	0.5	0.4	0.4
2311121016	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Leje, vedligeholdelse og skatter	3.2	3.3	3.2	3.1	3.0	3.0
2311121017	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Afskrivninger og hensættelser	0.0	0.0	0.0	0.0	0.0	0.0
2311121019	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Diverse driftsudgifter	0.2	0.2	0.2	0.2	0.2	0.2
2311121029	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Diverse driftsindtægter	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
2311121057	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2311121062	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Obligatoriske bidrag, bøder m.v.	0.1	0.0	0.0	0.0	0.0	0.0
2311121067	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Renteindtægter og udbytter	-0.0	0.0	0.0	0.0	0.0	0.0
2311121071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Nævn og råd	Naturklagenævnet	Interne statslige overførselsudgifter	-0.0	0.4	0.4	0.4	0.3	0.3
2311101011	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Lønninger	0.0	5.0	10.1	10.1	10.1	10.0
2311101014	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	3.0	3.4	3.6	3.6	3.6
2311101015	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	1.0	0.5	0.3	0.3	0.3
2311101016	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	1.0	0.2	0.2	0.2	0.2
2311101071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Institut for Miljøvurdering	Almindelig virksomhed	Interne statslige overførselsudgifter	0.0	0.0	1.0	1.0	1.0	1.0
2311054054	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Strategisk miljøforskningsprogram	Strategisk miljøforskningsprogram 1998-2001	Tilskud til anden virksomhed	7.0	0.0	0.0	0.0	0.0	0.0
2311041071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Fremme af kolonihaveformål	Reserve til fremme af kolonihaveformål	Interne statslige overførselsudgifter	0.0	14.7	0.0	0.0	0.0	0.0
2311021054	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Støtte til lokale miljøinitiativer	Støtte til lokale miljøinitiativer	Tilskud til anden virksomhed	0.0	0.0	3.0	2.5	2.6	2.6
2311015074	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Rserve, lov og cirkulæreprogrammet	Reserver og budgetregulering	0.0	0.0	11.8	0.0	0.0	0.0
2311013074	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Reserve vedrørende Danmarks EU-formandsskab	Reserver og budgetregulering	0.0	10.3	0.0	0.0	0.0	0.0
2311012074	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Reserve til nye initiativer	Reserver og budgetregulering	0.0	3.5	3.5	4.5	4.5	4.5
2311011011	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger	62.0	60.5	55.4	57.1	54.9	53.9
2311011012	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønrefusioner	-2.6	-1.8	-1.8	-1.8	-1.8	-1.8
2311011014	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	19.6	19.4	16.1	18.9	16.5	16.5
2311011015	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.8	2.0	1.7	2.0	2.0	2.0
2311011016	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	9.9	13.5	11.7	12.0	12.0	12.0
2311011019	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.4	0.8	0.8	0.8	0.8	0.8
2311011021	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.4	-0.3	-0.3	-0.3	-0.3	-0.3
2311011029	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.3	-0.2	-0.2	-0.2	-0.2	-0.2
2311011051	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til udland m.v.	1.7	0.4	0.6	0.6	0.6	0.6
2311011052	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til personer	0.2	0.2	0.0	0.0	0.0	0.0
2311011054	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Tilskud til anden virksomhed	0.7	1.0	0.4	0.4	0.4	0.4
2311011057	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.2	0.2	0.2	0.2	0.2	0.2
2311011065	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførsler fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
2311011067	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
2311011071	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	17.6	16.6	19.0	18.8	18.7	18.7
2311011076	Miljøministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-0.3	0.0	0.0	0.0	0.0	0.0
2231033055	Kirkeministeriet	Kirker og kirkegårde	Kirker og kirkegårde	Istandsættelse af kirker m.v.	Istandsættelse af kirker m.v., LB 537 1997	Investeringstilskud m.v.	14.0	15.7	13.4	15.0	15.0	15.0
2231011016	Kirkeministeriet	Kirker og kirkegårde	Kirker og kirkegårde	Forskellige kirker og kirkegårde	Almindelig virksomhed	Leje, vedligeholdelse og skatter	2.6	2.5	3.1	2.4	2.4	2.4
2221071052	Kirkeministeriet	Folkekirken	Folkekirken	Folkekirkens repræsentation i udlandet	Folkekirkens repræsentation i udlandet	Tilskud til personer	0.6	0.3	0.3	0.3	0.3	0.3
2221031052	Kirkeministeriet	Folkekirken	Folkekirken	Provster og præster	Lønninger, LB 537 1997	Tilskud til personer	0.2	0.0	0.0	0.0	0.0	0.0
2221031054	Kirkeministeriet	Folkekirken	Folkekirken	Provster og præster	Lønninger, LB 537 1997	Tilskud til anden virksomhed	761.6	822.2	800.1	802.1	802.1	802.1
2221031063	Kirkeministeriet	Folkekirken	Folkekirken	Provster og præster	Lønninger, LB 537 1997	Løbende overførselsindtægter	-398.4	-453.0	-418.9	-418.9	-418.9	-418.9
2221011011	Kirkeministeriet	Folkekirken	Folkekirken	Biskopper	Almindelig virksomhed	Lønninger	8.3	8.7	9.0	8.8	8.7	8.7
2221011016	Kirkeministeriet	Folkekirken	Folkekirken	Biskopper	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.0	0.0	0.0	0.0
2211798574	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Reserver og budgetregulering	Omprioriteringsreserve regeringsinitiativer	Reserver og budgetregulering	0.0	0.0	0.0	0.0	0.0	0.4
2211091054	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Kaj Munks Mindestuer m.v.	Kaj Munks Mindestuer m.v.	Tilskud til anden virksomhed	0.2	0.3	0.3	0.3	0.3	0.3
2211033051	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Dansk kirkelig virksomhed i udlandet	Den danske menighed i Paris	Tilskud til udland m.v.	0.2	0.3	0.3	0.3	0.3	0.3
2211032051	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Dansk kirkelig virksomhed i udlandet	Dansk Kirke i Udlandet	Tilskud til udland m.v.	12.5	12.7	12.8	12.7	12.6	12.6
2211031051	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Dansk kirkelig virksomhed i udlandet	Dansk Sømandskirke i fremmede Havne	Tilskud til udland m.v.	4.1	4.2	4.3	4.2	4.1	4.1
2211012011	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Midlertidige kommissioner og udvalg	Lønninger	0.2	0.0	0.0	0.0	0.0	0.0
2211012014	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Midlertidige kommissioner og udvalg	Køb af varer og tjenesteydelser	1.2	0.4	0.2	0.2	0.2	0.2
2211012021	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Midlertidige kommissioner og udvalg	Salg af varer og tjenesteydelser	-0.1	0.0	0.0	0.0	0.0	0.0
2211011011	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Lønninger	16.4	16.3	17.2	16.2	15.8	14.8
2211011012	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Lønrefusioner	-0.2	0.0	0.0	0.0	0.0	0.0
2211011014	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Køb af varer og tjenesteydelser	4.6	4.5	5.2	4.2	4.1	4.1
2211011015	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.4	0.2	0.2	0.2	0.1	0.1
2211011016	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	3.4	3.0	3.1	2.9	2.9	2.9
2211011019	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Diverse driftsudgifter	0.1	0.1	0.1	0.1	0.1	0.1
2211011021	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Salg af varer og tjenesteydelser	-0.0	0.0	0.0	0.0	0.0	0.0
2211011029	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Diverse driftsindtægter	-0.8	-0.8	-0.8	-0.8	-0.8	-0.8
2211011057	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Renteudgifter m.v.	0.0	0.0	0.0	0.0	0.0	0.0
2211011067	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Renteindtægter og udbytter	-0.1	0.0	0.0	0.0	0.0	0.0
2211011071	Kirkeministeriet	Fællesudgifter	Centralstyrelsen m.v.	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
2181261014	Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	TV 2/DANMARK A/S - stiftelse og salg	Køb af varer og tjenesteydelser	0.0	0.0	3.0	0.0	0.0	0.0
2181261029	Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	TV 2/DANMARK A/S - stiftelse og salg	Diverse driftsindtægter	0.0	0.0	-550.5	0.0	0.0	0.0
2181261082	Kulturministeriet	Radio og tv	Radio og tv	TV 2/DANMARK A/S - stiftelse og salg	TV 2/DANMARK A/S - stiftelse og salg	Erhvervelse af værdipapirer	0.0	0.0	640.5	0.0	0.0	0.0
2181252025	Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Sjette landsdækkende FM-radiokanal	Kontrol- og tilsynsafgifter	0.0	0.0	-22.5	0.0	0.0	0.0
2181251025	Kulturministeriet	Radio og tv	Radio og tv	Analoge FM-sendemuligheder, salg af	Femte landsdækkende FM-radiokanal	Kontrol- og tilsynsafgifter	0.0	0.0	-54.0	0.0	0.0	0.0
2181211011	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Lønninger	0.0	0.0	2.9	0.0	0.0	0.0
2181211014	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Køb af varer og tjenesteydelser	0.0	0.0	1.2	0.0	0.0	0.0
2181211015	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Erhvervelse af materiel, netto	0.0	0.0	0.7	0.0	0.0	0.0
2181211016	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Leje, vedligeholdelse og skatter	0.0	0.0	0.4	0.0	0.0	0.0
2181211019	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Diverse driftsudgifter	0.0	0.0	0.4	0.0	0.0	0.0
2181211054	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Tilskud til anden virksomhed	0.0	0.0	0.6	0.0	0.0	0.0
2181211063	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Løbende overførselsindtægter	0.0	0.0	-0.6	0.0	0.0	0.0
2181211076	Kulturministeriet	Radio og tv	Radio og tv	Mediesekretariatet	Almindelig virksomhed	Interne statslige overførselsindtægter	0.0	0.0	-0.4	0.0	0.0	0.0
2181051051	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til EUREKA	Tilskud til Audiovisuelt EUREKA	Tilskud til udland m.v.	0.0	0.4	0.4	0.4	0.4	0.4
2181051054	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til EUREKA	Tilskud til Audiovisuelt EUREKA	Tilskud til anden virksomhed	0.4	0.0	0.0	0.0	0.0	0.0
2181041054	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til forsøg med medieskoler	Tilskud til forsøg med medieskoler	Tilskud til anden virksomhed	0.8	0.0	0.0	0.0	0.0	0.0
2181031054	Kulturministeriet	Radio og tv	Radio og tv	Forsøg med lokal-tv og televirksomhed	Forsøg med lokal-tv og televirksomhed	Tilskud til anden virksomhed	0.3	0.0	0.0	0.0	0.0	0.0
2181021054	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Tilskud til anden virksomhed	55.8	50.0	34.4	40.0	40.0	40.0
2181021062	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Obligatoriske bidrag, bøder m.v.	-18.3	0.0	0.0	0.0	0.0	0.0
2181021063	Kulturministeriet	Radio og tv	Radio og tv	Tilskud til lokal radio- og tv-produktion	Tilskud til lokal radio- og tv-produktion	Løbende overførselsindtægter	-37.0	-38.0	-34.4	-40.0	-40.0	-40.0
2142712055	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Anlægsprogram, andre uddannelsesaktiviteter	Designskolen i Kolding	Investeringstilskud m.v.	1.0	0.0	0.0	0.0	0.0	0.0
2142555054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Uddannelsespulje	Resultatkontraktpulje, øvrig drift	Tilskud til anden virksomhed	0.0	0.0	0.0	5.0	5.0	5.0
2142554054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Uddannelsespulje	Resultatkontraktpulje, løn	Tilskud til anden virksomhed	0.0	0.0	0.6	11.8	11.8	11.8
2142553054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Uddannelsespulje	Pulje til forsknings- og uddannelsesformål	Tilskud til anden virksomhed	0.0	8.8	-7.7	12.1	15.7	15.7
2142553079	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Uddannelsespulje	Pulje til forsknings- og uddannelsesformål	Forbrug af videreført opsparing	0.0	-1.1	0.0	0.0	0.0	0.0
2142551054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Uddannelsespulje	Efteruddannelse	Tilskud til anden virksomhed	0.0	0.0	-0.9	0.0	0.0	0.0
2142405054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud m.v.	Designpraktik	Tilskud til anden virksomhed	0.0	0.0	0.3	0.0	0.0	0.0
2142404054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud m.v.	Odsherred Teaterskole	Tilskud til anden virksomhed	1.3	1.3	1.4	0.0	0.0	0.0
2142403054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud m.v.	COPYDAN-licens	Tilskud til anden virksomhed	0.1	0.1	0.1	0.1	0.1	0.1
2142302054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Dramatikeruddannelsen	Dramatikeruddannelsen	Tilskud til anden virksomhed	1.1	1.1	1.2	1.1	1.1	1.1
2142254054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Designskolen Kolding	Designskolen Kolding, løn	Tilskud til anden virksomhed	22.9	23.2	23.6	22.4	21.8	21.8
2142252054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Designskolen Kolding	Designskolen Kolding	Tilskud til anden virksomhed	12.5	11.3	11.8	11.1	10.9	10.7
2142202054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Odense Teater	Tilskud til anden virksomhed	5.2	5.2	5.3	5.1	4.9	4.9
2142201054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Aarhus Teater	Tilskud til anden virksomhed	5.2	5.2	5.3	5.1	4.9	4.9
2142102054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Jyske Kunstakademi	Tilskud til anden virksomhed	0.8	0.8	0.9	0.9	0.9	0.9
2142101054	Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Fynske Kunstakademi	Tilskud til anden virksomhed	0.8	0.8	0.9	0.9	0.9	0.9
2141793074	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Budgetregulering	Budgetregulering, løn	Reserver og budgetregulering	0.0	0.0	0.0	24.2	33.7	34.5
2141791074	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Budgetregulering	Budgetregulering	Reserver og budgetregulering	0.0	0.0	0.0	14.0	19.5	22.0
2141781063	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Akt. i.f.m. lediges deltagelse i uddan.	Betaling af uddannelse	Løbende overførselsindtægter	0.3	0.0	0.0	0.0	0.0	0.0
2141781076	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Akt. i.f.m. lediges deltagelse i uddan.	Betaling af uddannelse	Interne statslige overførselsindtægter	0.0	-2.1	-2.2	-2.2	-2.2	-2.2
2141716915	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Kunstakadem. Arkitektsk., reparation af tag	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
2141716815	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Køb og istandsæt. af bygn., Kunstak. Ark.sk.	Erhvervelse af materiel, netto	0.6	0.0	0.0	0.0	0.0	0.0
2141716215	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Køb og istandsæt. af bygn., St. Teaterskole	Erhvervelse af materiel, netto	0.0	0.0	0.0	0.0	0.0	0.0
2141716232	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Køb og istandsæt. af bygn., St. Teaterskole	Erhvervelse af anlæg m.v.	0.1	0.0	0.0	0.0	0.0	0.0
2141715931	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Svampeskade, Konservatorskolen	Byggeri og anlægsproduktion	0.0	0.0	0.1	0.0	0.0	0.0
2141715831	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Istandsættelse af baggård mv.	Byggeri og anlægsproduktion	0.0	0.0	0.6	0.0	0.0	0.0
2141715731	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Facaderenovering, Konservatorskolen	Byggeri og anlægsproduktion	0.0	0.0	-0.6	0.0	0.0	0.0
2141715631	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	svejsegasser, Billedkunstskolerne	Byggeri og anlægsproduktion	0.0	0.0	0.2	0.0	0.0	0.0
2141713731	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Kunstsekretariatet, indretning af lokaler	Byggeri og anlægsproduktion	0.0	0.0	0.9	0.0	0.0	0.0
2141712331	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Svampeskae, Billedkunstskoler	Byggeri og anlægsproduktion	0.0	0.0	0.5	0.0	0.0	0.0
2141711731	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Istandsættelse af Hirschsprungbygningen	Byggeri og anlægsproduktion	4.4	0.0	0.0	0.0	0.0	0.0
2141711732	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Istandsættelse af Hirschsprungbygningen	Erhvervelse af anlæg m.v.	0.1	0.0	0.0	0.0	0.0	0.0
2141711231	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Udbygning - Arkitektskolen i Aarhus	Byggeri og anlægsproduktion	0.1	0.0	0.0	0.0	0.0	0.0
2141710431	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Anlægsprogram, videregående uddannelser	Uddannelsescenter på Holmen	Byggeri og anlægsproduktion	0.0	0.0	0.0	0.0	0.0	0.0
2141519711	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Lønninger	0.4	0.0	0.3	0.3	0.3	0.3
2141519714	Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner m.v.	Danmarks Biblioteksskole	Andre tilskudsfinansierede aktiviteter	Køb af varer og tjenesteydelser	0.9	0.3	0.4	0.4	0.4	0.4
