Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2012	B 2013	F 2014	BO 1 2015	BO 2 2016	BO 3 2017
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Andre ordinære driftsomkostninger	97.8	102.6	155.5	152.0	160.7	136.5
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Forbrug af videreførsel	0.0	-52.7	-39.9	-28.3	-25.1	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Anlægsaktiver (anskaffelser)	121.5	110.7	35.4	18.0	1.7	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Vedligeholdelse og anlæg	Donationer	-26.4	-23.5	-14.2	-5.0	-0.8	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Salg af varer	-67.2	-57.3	-67.4	-67.4	-67.4	-67.4
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Kontrolafgifter og gebyrer	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Vareforbrug af lagre	2.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Husleje, leje af arealer,leasing	5.6	3.9	5.6	5.6	5.6	5.6
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Lønninger / personaleomkostninger	89.3	83.8	90.2	89.1	87.4	85.7
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Fradrag for anlægsløn	-2.7	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Af- og nedskrivninger	4.7	2.9	4.1	4.3	4.0	3.7
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Andre driftsindtægter	-3.7	-7.0	-7.0	-7.0	-7.0	-7.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Andre ordinære driftsomkostninger	96.0	104.3	106.3	104.3	102.5	100.8
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Finansielle indtægter	-0.7	-0.1	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Finansielle omkostninger	0.4	0.7	0.7	0.7	0.7	0.7
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Ekstraordinære indtægter	-3.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Ekstraordinære omkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Interne statslige overførselsudgifter	1.5	1.5	1.4	1.4	1.4	1.4
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Tilskud til anden virks. og invest.tilskud	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Slotte og Kulturejendomme	Slotte og Kulturejendomme	Styrelsen for Slotte og Kulturejendomme	Driftsbudget	Fri egenkapital (budget. af Årets resultat)	6.7	-9.9	0.0	0.0	0.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Handlingsplan for store idrætsbegivenheder	Handlingsplan for store idrætsbegivenheder	Andre driftsindtægter	-7.5	-7.5	-15.3	0.0	0.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Handlingsplan for store idrætsbegivenheder	Handlingsplan for store idrætsbegivenheder	Tilskud til anden virks. og invest.tilskud	27.5	27.5	15.3	0.0	0.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	The Danish Year of Sports 2009	The Danish Year of Sports	Tilskud til anden virks. og invest.tilskud	0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Forskellige tilskud til idrætsformål	Antidoping kommune i Danmark	Interne statslige overførselsudgifter	0.0	0.0	0.0	0.1	0.1	0.1
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Forskellige tilskud til idrætsformål	Antidoping kommune i Danmark	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.4	1.9	2.4	2.4
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Forskellige tilskud til idrætsformål	Tilskud til handicapidrætskonsulenter	Andre driftsindtægter	-9.7	-10.0	-10.0	-10.0	-10.0	-10.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Forskellige tilskud til idrætsformål	Tilskud til handicapidrætskonsulenter	Tilskud til anden virks. og invest.tilskud	9.7	10.0	10.0	10.0	10.0	10.0
Kulturministeriet	Idræts- og fritidsfaciliteter	Idræts- og fritidsfaciliteter	Idræt for vanskeligt stillede børn	Idræt for vanskeligt stillede børn	Tilskud til anden virks. og invest.tilskud	1.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Reserver og budgetregulering	Omstillingsreserve	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	9.2	19.4	29.7
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Grundtilskud til folkehøjskoler	Seniorhøjskoler	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.9	0.9	0.9	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Grundtilskud til folkehøjskoler	Grundtilskud til folkehøjskoler	Tilskud til anden virks. og invest.tilskud	40.5	45.6	45.8	45.8	48.3	51.2
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Kommunale bidrag vedrørende ungdomshøjskoler	Kommunale bidrag vedrørende ungdomshøjskoler	Overførselsindt. fra kommuner og regioner	-1.1	-1.7	-0.7	-0.7	-0.7	-0.7
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Elevstøtte for elever under 18 år	Tilskud til personer	1.7	1.5	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Elevstøtte for elever under 18 år	Tilskud til anden virks. og invest.tilskud	0.0	0.2	1.1	1.1	1.1	1.1
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Tillægstakster til særligt	Tilskud til anden virks. og invest.tilskud	18.4	18.5	17.4	17.1	16.7	16.4
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Tilskud til specialundervisning	Tilskud til anden virks. og invest.tilskud	0.0	2.1	2.1	2.1	2.0	2.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Tilskud til svært handicappede	Tilskud til anden virks. og invest.tilskud	0.0	39.0	39.2	39.2	39.2	38.4
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Bygningstilskud	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Supplerende tilskud	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Driftstilskud	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkehøjskoler	Folkehøjskoler	Driftstakster	Tilskud til anden virks. og invest.tilskud	484.0	477.4	488.7	478.5	468.7	459.2
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Pulje vedrørende EU-oplysning	Interne statslige overførselsudgifter	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Pulje vedrørende EU-oplysning	Tilskud til anden virks. og invest.tilskud	0.9	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Pulje til miljø- og energiforbedringer	Interne statslige overførselsudgifter	0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Pulje til miljø- og energiforbedringer	Tilskud til anden virks. og invest.tilskud	9.7	0.0	1.5	2.5	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Tilskud til højskoleophold i Norden	Tilskud til anden virks. og invest.tilskud	0.8	0.8	0.8	0.8	0.8	0.8
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Tilskud til vikarudgifter	Tilskud til anden virks. og invest.tilskud	1.9	1.2	1.2	1.2	1.2	1.2
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Udviklingspulje til folkehøjskoler	Tilskud til anden virks. og invest.tilskud	0.0	0.0	3.0	2.0	2.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Stipendieordning for udenlandske højsk.	Tilskud til anden virks. og invest.tilskud	0.0	3.0	3.0	3.0	3.0	3.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Tilskud til deltagere på folkehøjskoler	Tilskud til anden virks. og invest.tilskud	2.8	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Sommercamp på folkehøjskoler	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.8	0.8	0.8	0.8
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Oplysning om Den Europæiske Union	Interne statslige overførselsudgifter	1.8	1.8	1.8	1.8	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Oplysning om Den Europæiske Union	Tilskud til anden virks. og invest.tilskud	19.4	18.2	18.4	18.4	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Diverse tilskud	Tilskud til anden virks. og invest.tilskud	0.3	0.3	0.3	0.3	0.3	0.3
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Tilskud til folkeoplysende aktiviteter	Tilskud til anden virks. og invest.tilskud	0.5	0.5	0.5	0.5	0.5	0.5
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeoplysende aktiviteter	Tilskud til organisationer m.v.	Tilskud til anden virks. og invest.tilskud	6.5	6.6	6.5	6.4	6.4	6.4
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeuniversitetsvirksomhed	200 året for den norske grundlov	Tilskud til anden virks. og invest.tilskud	0.0	0.0	0.6	0.0	0.0	0.0
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeuniversitetsvirksomhed	Administrationsudgifter	Tilskud til anden virks. og invest.tilskud	2.8	2.8	2.7	2.6	2.6	2.6
Kulturministeriet	Folkeoplysning	Folkeoplysende voksenundervisning	Folkeuniversitetsvirksomhed	Tilskud til drift	Tilskud til anden virks. og invest.tilskud	12.4	12.4	12.1	11.9	11.9	11.8
Kulturministeriet	Folkeoplysning	Fællesudgifter	Konsulentvirksomhed og medarbejderuddannelse	Konsulentvirksomhed og medarbejderuddannelse	Tilskud til anden virks. og invest.tilskud	6.1	6.3	6.1	6.0	6.0	6.0
Kulturministeriet	Folkeoplysning	Fællesudgifter	forsøg og udvikling mv. ifb. folkeoplysning	Kursusvirksomhed for døve voksne	Tilskud til anden virks. og invest.tilskud	7.3	7.2	7.0	6.9	6.9	6.9
Kulturministeriet	Folkeoplysning	Fællesudgifter	forsøg og udvikling mv. ifb. folkeoplysning	Handicappedes deltagelse i folkeoplysende	Tilskud til anden virks. og invest.tilskud	7.0	7.0	7.0	6.9	6.8	3.8
Kulturministeriet	Folkeoplysning	Fællesudgifter	forsøg og udvikling mv. ifb. folkeoplysning	Udvikling og efteruddannelse mv.	Tilskud til anden virks. og invest.tilskud	5.3	7.5	8.3	8.3	8.2	8.2
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Det Danske Musicalakademi	Andre driftsindtægter	-0.7	-0.7	-0.7	-0.7	-0.7	-0.6
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Det Danske Musicalakademi	Tilskud til anden virks. og invest.tilskud	5.2	5.2	4.5	4.4	4.3	4.2
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Station Next	Andre driftsindtægter	0.0	-5.6	-6.4	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Station Next	Øvrige overførselsindtægter	-5.6	-0.8	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Station Next	Tilskud til anden virks. og invest.tilskud	5.6	6.4	6.4	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Forsøg med Nycirkusuddannelse	Tilskud til anden virks. og invest.tilskud	0.0	1.5	1.5	1.5	1.5	0.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Odsherred Teaterskole	Andre driftsindtægter	-1.4	-1.4	-1.4	-1.4	-1.4	-1.4
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Diverse tilskud mv.	Odsherred Teaterskole	Tilskud til anden virks. og invest.tilskud	3.2	3.2	3.2	3.1	3.1	3.0
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Dramatikeruddannelsen	Dramatikeruddannelsen	Andre driftsindtægter	-1.4	-1.4	-1.4	-1.4	-1.3	-1.3
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Dramatikeruddannelsen	Dramatikeruddannelsen	Tilskud til anden virks. og invest.tilskud	1.4	1.4	1.4	1.4	1.3	1.3
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Forfatterskolen	Forfatterskolen	Andre driftsindtægter	-3.0	-3.0	-3.0	-2.9	-2.9	-2.8
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Forfatterskolen	Forfatterskolen	Tilskud til anden virks. og invest.tilskud	3.0	3.0	3.0	2.9	2.9	2.8
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Aarhus Teater	Andre driftsindtægter	-8.2	-8.2	-8.2	-8.0	-7.9	-7.7
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Skuespillerskolerne	Skuespillerskolen ved Aarhus Teater	Tilskud til anden virks. og invest.tilskud	8.2	8.2	8.2	8.0	7.9	7.7
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Jyske Kunstakademi	Andre driftsindtægter	-1.0	-1.0	-1.0	-1.0	-1.0	-0.9
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Jyske Kunstakademi	Tilskud til anden virks. og invest.tilskud	1.0	1.0	1.0	1.0	1.0	0.9
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Fynske Kunstakademi	Andre driftsindtægter	-1.4	-1.4	-1.4	-1.4	-1.4	-1.4
Kulturministeriet	Videregående uddannelse	Andre uddannelsesaktiviteter	Det Jyske Kunstakad. og Det Fynske Kunstakad.	Det Fynske Kunstakademi	Tilskud til anden virks. og invest.tilskud	1.4	1.4	1.4	1.4	1.4	1.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Basisforskningsmidler, løn	Reserver og budgetregulering	0.0	1.7	1.7	1.7	1.7	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Uddannelsespulje, øvrig drift	Reserver og budgetregulering	0.0	4.3	4.4	7.2	9.7	9.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Uddannelsespulje, løn	Reserver og budgetregulering	0.0	-6.7	0.0	3.4	0.6	0.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Omprioriteringsreserve på uddannelsesområdet	Reserver og budgetregulering	0.0	-0.2	1.8	4.2	7.8	11.4
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Budgetregulering	Omprioriteringsreserve, løn	Reserver og budgetregulering	0.0	1.2	0.0	5.5	10.2	14.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Uddannelsespuljer	Akkreditering af uddannelser	Interne statslige overførselsudgifter	2.6	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Salg af varer	0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Husleje, leje af arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Lønninger / personaleomkostninger	1.8	0.0	2.1	2.1	2.1	2.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Andre ordinære driftsomkostninger	2.7	1.0	2.6	2.6	2.6	2.6
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Øvrige overførselsindtægter	-5.3	-1.0	-4.7	-4.7	-4.7	-4.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Andre tilskudsfinansierede aktiviteter	Interne statslige overførselsudgifter	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Salg af varer	-0.7	-2.9	-1.0	-1.0	-1.0	-1.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.2	0.0	0.5	0.5	0.5	0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.1	2.9	0.5	0.5	0.5	0.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Salg af varer	-3.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Husleje, leje af arealer,leasing	8.2	7.7	8.5	8.5	8.5	8.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Lønninger / personaleomkostninger	24.9	24.6	24.6	24.1	23.6	23.1
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Af- og nedskrivninger	1.5	1.5	1.5	1.5	1.5	1.5
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Andre driftsindtægter	-0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Andre ordinære driftsomkostninger	14.7	10.3	9.4	9.0	8.6	8.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Finansielle indtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Finansielle omkostninger	0.2	0.2	0.2	0.2	0.2	0.2
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Skatter og afgifter	-0.0	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Interne statslige overførselsindtægter	-1.5	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Øvrige overførselsindtægter	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Interne statslige overførselsudgifter	0.1	0.5	0.7	0.7	0.7	0.7
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.4	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Den Danske Filmskole	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	0.1	0.0	0.0	0.0	0.0	0.0
Kulturministeriet	Videregående uddannelse	Uddannelsesinstitutioner mv.	Statens Scenekunstskole	Andre tilskudsfinansierede aktiviteter	Salg af varer	-0.0	0.0	0.0	0.0	0.0	0.0
