Paragraf	Hovedområde	Aktivitetsområde	Hovedkonto	Underkonto	Standardkonto	R 2010	B 2011	F 2012	BO 1 2013	BO 2 2014	BO 3 2015
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Salg af varer	0.0	-1.7	-1.7	-1.7	-1.7	-1.7
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Lønninger / personaleomkostninger	0.0	0.8	0.8	0.8	0.8	0.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	0.0	0.8	0.9	0.9	0.9	0.9
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	CO2-beregner	Andre ordinære driftsomkostninger	0.0	0.0	0.5	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Samsø Energiakademi	Tilskud til erhverv	0.0	0.0	2.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Samsø Energiakademi	Reserveret bevilling (budget. forbrug heraf)	1.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	IRENA	Andre ordinære driftsomkostninger	0.0	0.8	0.8	0.8	0.8	0.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Permanente råd, udvalg, nævn m.v.	Lønninger / personaleomkostninger	0.0	0.1	0.1	0.1	0.1	0.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Permanente råd, udvalg, nævn m.v.	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Klimakampagne 1 ton mindre	Andre ordinære driftsomkostninger	0.6	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Klimakampagne 1 ton mindre	Fri egenkapital (budget. af Årets resultat)	-0.6	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Kontrolafgifter og gebyrer	-60.1	-67.5	-68.4	-68.5	-68.4	-67.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Husleje, leje arealer,leasing	15.4	15.1	15.4	15.4	15.1	14.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Lønninger / personaleomkostninger	161.7	161.2	163.6	139.5	127.3	122.7
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Af- og nedskrivninger	3.7	5.2	5.2	4.0	3.9	3.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Andre driftsindtægter	-0.7	-0.9	-0.9	-0.9	-0.8	-0.8
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Andre ordinære driftsomkostninger	96.4	83.8	92.0	82.4	78.0	74.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Finansielle indtægter	-1.1	-0.2	-0.2	-0.2	-0.2	-0.2
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Finansielle omkostninger	0.6	0.3	0.3	0.3	0.3	0.3
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Overførselsindtægter fra EU	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Interne statslige overførselsindtægter	-3.7	-1.1	-1.6	-1.1	-1.1	-1.1
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Interne statslige overførselsudgifter	2.7	3.0	3.4	3.4	3.4	3.4
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Tilskud til personer	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Energi	Fællesudgifter	Energistyrelsen	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	4.1	0.0	-0.8	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Øget elevindtag i staten	Reserver og budgetregulering	0.0	-1.1	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Budgetregulering Statens IT	Reserver og budgetregulering	0.0	-3.3	0.0	-3.2	-3.2	-3.2
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Effektiv administration løn	Reserver og budgetregulering	0.0	0.0	0.0	-8.2	-8.2	-8.2
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Effektiv administration drift	Reserver og budgetregulering	0.0	0.0	0.0	-8.1	-8.1	-8.1
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Budgetregulering vedr. konsulentforbrug	Reserver og budgetregulering	0.0	-2.8	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Reserve og budgetregulering	Budgetregulering vedr. indkøbseffektivisering	Reserver og budgetregulering	0.0	-2.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Sinks	Sinks	Tilskud til anden virks. og invest.tilskud	13.5	2.4	2.9	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Andre tilskudsfinansierede aktiviteter	Fri egenkapital (budget. af Årets resultat)	2.5	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Fri egenkapital (budget. af Årets resultat)	1.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Ligestillingsafdelingen	Reserveret bevilling (budget. forbrug heraf)	-1.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Lønninger / personaleomkostninger	5.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Andre ordinære driftsomkostninger	0.3	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Interne statslige overførselsudgifter	5.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Fri egenkapital (budget. af Årets resultat)	-5.8	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	COP15	Reserveret bevilling (budget. forbrug heraf)	-4.6	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Husleje, leje arealer,leasing	6.0	6.3	6.3	6.1	6.0	5.9
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Lønninger / personaleomkostninger	53.2	66.0	63.2	61.0	60.2	59.1
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Af- og nedskrivninger	0.9	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Andre ordinære driftsomkostninger	28.1	24.3	21.0	27.0	26.7	26.1
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Finansielle omkostninger	0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsindtægter fra EU	-0.1	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsindtægter	-9.2	-0.9	-0.9	-0.9	-0.9	-0.9
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Overførselsudgifter til EU og øvrige udland	0.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Interne statslige overførselsudgifter	9.1	3.6	4.3	3.4	3.4	3.4
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Fri egenkapital (budget. af Årets resultat)	13.0	0.0	0.0	0.0	0.0	0.0
Klima-, Energi- og Bygningsministeriet	Fællesudgifter	Centralstyrelsen	Departementet	Almindelig virksomhed	Reserveret bevilling (budget. forbrug heraf)	-0.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Ny bane København-Ringsted	Ny bane København-Ringsted.	Andre ordinære driftsomkostninger	22.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Ny bane København-Ringsted	Ny bane København-Ringsted.	Anlægsaktiver (anskaffelser)	0.0	411.7	1110.0	1225.3	1557.7	1947.5
Transportministeriet	Baner	Banedanmark	Banedanmark, Signalprogrammet	Banedanmarks signalprogram	Salg af varer	-1.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark, Signalprogrammet	Banedanmarks signalprogram	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark, Signalprogrammet	Banedanmarks signalprogram	Andre ordinære driftsomkostninger	267.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark, Signalprogrammet	Banedanmarks signalprogram	Anlægsaktiver (anskaffelser)	0.0	229.6	876.5	693.1	546.7	375.5
Transportministeriet	Baner	Banedanmark	Banedanmarks tilskudspulje	Letbane Århus	Øvrige overførselsindtægter	0.0	0.0	-25.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmarks tilskudspulje	Tilskud til baneprojekter	Tilskud til anden virks. og invest.tilskud	0.0	9.7	5.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Baneafgifter mv.	Kilometerafgift og miljøtilskud	Salg af varer	-22.2	-20.1	-28.6	-28.4	-28.4	-28.4
Transportministeriet	Baner	Banedanmark	Baneafgifter mv.	Kilometerafgift og miljøtilskud	Tilskud til anden virks. og invest.tilskud	28.5	19.6	19.3	19.3	19.3	19.3
Transportministeriet	Baner	Banedanmark	Baneafgifter mv.	Baneafgifter	Salg af varer	-691.0	-711.0	-746.6	-656.1	-656.1	-656.1
Transportministeriet	Baner	Banedanmark	Baneafgifter mv.	Baneafgifter	Husleje, leje arealer,leasing	1080.0	1092.1	1105.2	1102.0	1102.0	1102.0
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Salg af varer	-77.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Andre driftsindtægter	-0.0	0.0	-13.2	-13.2	-13.2	-13.2
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Andre ordinære driftsomkostninger	1744.8	1057.1	1474.7	852.1	860.9	1000.1
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Finansielle omkostninger	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Immaterielle anlægsaktiver	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedk. - forny. og vedl.hold. af jernb.net	Driftsbudget, egentlig drift	Anlægsaktiver (anskaffelser)	1144.7	1650.1	1617.6	1505.1	1480.0	937.2
Transportministeriet	Baner	Banedanmark	Banedanmark	Århus havnebane	Andre ordinære driftsomkostninger	1.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Århus havnebane	Overførselsindtægter fra EU	-3.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Århus havnebane	Anlægsaktiver (anskaffelser)	-0.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Transportpuljeprojekter	Andre ordinære driftsomkostninger	5.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Transportpuljeprojekter	Reserver og budgetregulering	0.0	2.3	0.1	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Transportpuljeprojekter	Anlægsaktiver (anskaffelser)	9.4	25.7	41.6	88.8	22.7	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Pulje til forlods overtagelser	Andre ordinære driftsomkostninger	16.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Pulje til overkørsler	Andre driftsindtægter	-0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Pulje til overkørsler	Andre ordinære driftsomkostninger	21.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Pulje til overkørsler	Anlægsaktiver (anskaffelser)	20.5	35.4	60.4	35.9	35.9	52.8
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Salg af varer	-4.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Husleje, leje arealer,leasing	0.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Andre driftsindtægter	1.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Andre ordinære driftsomkostninger	104.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Tilskud til anden virks. og invest.tilskud	1.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Immaterielle anlægsaktiver	26.7	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Anlægsaktiver (anskaffelser)	282.4	612.0	563.1	449.4	390.2	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Anlægs- og udlånsbevillinger	Afhændelse af anlægsakt. udenfor omk.reform	-1.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Salg af varer	-44.6	-40.0	-40.4	-40.4	-40.4	-40.4
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Vareforbrug af lagre	1.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Husleje, leje arealer,leasing	3.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Andre driftsindtægter	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Andre ordinære driftsomkostninger	40.1	40.0	40.4	40.4	40.4	40.4
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Skatter og afgifter	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Indtægtsdækket virksomhed	Fri egenkapital (budget. af Årets resultat)	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Infrastrukturenergi	Andre ordinære driftsomkostninger	0.0	0.0	40.0	40.0	40.0	40.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Projektering af jernbaneanlæg ved Femern Bælt	Salg af varer	-80.9	0.0	-100.8	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Projektering af jernbaneanlæg ved Femern Bælt	Andre driftsindtægter	0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Projektering af jernbaneanlæg ved Femern Bælt	Andre ordinære driftsomkostninger	80.9	0.0	100.8	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Projektering af jernbaneanlæg ved Femern Bælt	Fri egenkapital (budget. af Årets resultat)	-0.1	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Forberedelse af anlægsprojekter	Andre ordinære driftsomkostninger	22.6	42.8	52.3	4.7	8.1	3.9
Transportministeriet	Baner	Banedanmark	Banedanmark	Forberedelse af anlægsprojekter	Overførselsindtægter fra EU	-38.8	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Forberedelse af anlægsprojekter	Fri egenkapital (budget. af Årets resultat)	37.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Forberedelse af anlægsprojekter	Reserveret bevilling (budget. forbrug heraf)	14.6	-11.5	-15.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Salg af varer	-700.1	-730.0	-738.0	-738.0	-738.0	-738.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Vareforbrug af lagre	73.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Husleje, leje arealer,leasing	35.3	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Lønninger / personaleomkostninger	427.7	378.1	380.7	380.7	380.7	380.7
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Af- og nedskrivninger	28.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Andre driftsindtægter	-3.9	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Andre ordinære driftsomkostninger	199.3	333.3	338.5	338.4	338.4	338.4
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Finansielle indtægter	-0.2	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Finansielle omkostninger	11.1	20.0	20.0	20.0	20.0	20.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Skatter og afgifter	3.4	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Tilskud til personer	0.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Banedanmark Produktion	Fri egenkapital (budget. af Årets resultat)	-64.5	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Salg af varer	-330.6	-252.6	-255.4	-255.4	-255.4	-255.4
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Husleje, leje arealer,leasing	31.8	50.2	51.0	51.0	51.0	51.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Lønninger / personaleomkostninger	650.1	659.7	657.7	652.1	651.4	651.4
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Fradrag for anlægsløn	-194.8	-213.5	-211.5	-209.5	-209.5	-209.5
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Af- og nedskrivninger	34.9	64.9	65.0	65.0	65.0	65.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Andre driftsindtægter	-0.3	-60.5	-61.2	-61.2	-61.2	-61.2
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Andre ordinære driftsomkostninger	308.8	349.1	299.5	298.7	298.5	284.1
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Finansielle indtægter	-1.4	-35.0	-35.0	-35.0	-35.0	-35.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Finansielle omkostninger	7.1	5.0	5.9	5.9	5.9	5.9
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Interne statslige overførselsudgifter	0.0	0.9	0.9	0.9	0.9	0.9
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Tilskud til personer	0.6	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Tilskud til anden virks. og invest.tilskud	2.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Baner	Banedanmark	Banedanmark	Driftsbudget, egentlig drift	Fri egenkapital (budget. af Årets resultat)	44.9	-10.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Luftfart	Lufthavnsdrift	Bornholms Lufthavn	Salg af varer	-10.8	-8.2	-10.1	-10.7	-11.4	-11.4
Transportministeriet	Trafik	Luftfart	Lufthavnsdrift	Bornholms Lufthavn	Husleje, leje arealer,leasing	0.0	0.0	0.0	0.0	0.0	0.0
Transportministeriet	Trafik	Luftfart	Lufthavnsdrift	Bornholms Lufthavn	Lønninger / personaleomkostninger	12.4	11.9	12.0	12.0	12.0	11.8
